tier_1,tier_3,tier_4,tier_5,tier_6
0.00028486374197022045,0.008688986541909744,0.017467869898346842,0.01923236272222405,0.0009965702209505656
0.007731723203056318,0.008823415840908155,0.002248193046661029,0.01921171107043744,0.0009203470876221353
0.01063073614788283,0.010897048419019638,0.018291383422833447,0.003808901228111703,0.015780070964320825
0.007418008654909998,0.00924507378638077,0.014821279368409448,0.010663756673051729,0.004899036642656867
0.011672391120462422,0.010174507589548451,0.01620515176374471,0.013215133038792093,0.011087150436086303
0.002150499756344295,0.011184370006607507,0.0043584911020617964,0.01563161988463129,0.01763636268884716
0.007775754400065655,0.00932778788278913,0.010710911456969117,0.0005426549681800918,0.010174795044598405
0.017575928804920708,0.01209939361372254,0.01694490973647317,0.013109675742973205,0.003143175610789484
0.019146639839231077,0.010491031801350352,5.018640241638117e-05,0.018180243518250604,0.014100992377817603
0.017840118255061238,0.010115664616188545,0.01394199139161909,0.0010259902766544737,0.0010132569805365388
0.008570316064752543,0.010550109080990537,0.011426463154169056,0.014673561867798342,0.0026507241659205105
0.01969675060643341,0.01185342189131865,0.0034147727214906397,0.014321046936617123,0.005231268529609288
0.019906730015369654,0.009672045013548321,0.014155818541949545,0.015295738037096065,0.007170394376385339
0.00995313289498071,0.009586114545323167,0.0017770263319269054,0.00679267697781593,0.016656408915907743
0.002560421160062003,0.009122395096230513,0.012786220571922566,0.003728010383016136,0.0196579222477541
0.01753286562275117,0.009878688035961827,0.018300420537097198,0.017893224226545254,0.013992631289954465
0.01663369314269718,0.012896626798172751,0.013159209554158986,0.019780000663731024,0.00041378546232760714
0.0030864731832715075,0.009802917692113102,0.008091019277710639,0.007246807979929424,0.017119844084828993
0.00279206865562353,0.010612740626226087,0.004490689549523224,0.018042729439921846,0.0025705484690924374
0.010802043076042232,0.01021099617810475,0.001522086332486068,0.005721863427623879,0.017589637420050895
0.004735310152607697,0.010256493113750544,0.0123802933989189,0.00801526183435243,0.01087040635679996
0.00201711320793736,0.00992587760208449,0.0006614834180704632,0.0033636224155988172,0.00476051455864146
0.013301820348872674,0.010401569647869056,0.016805928257940042,0.01047647154619497,0.010090983291882263
0.014304872730305968,0.007773327651302965,0.01530117232915236,0.002488271506554891,0.010662157204261532
0.00392618852315004,0.011159481931175557,0.008882429651461217,0.002382909644308837,0.00259109336102187
0.008489998866831144,0.007541811699600871,0.016570964370896536,0.004514754610082852,0.015053378334340508
0.009317250737215912,0.00805581620782975,0.0024221752710308995,0.002253680635345021,0.011771423310003828
0.007592850205866162,0.009749268751654374,0.009147563350835147,0.006406059144214207,0.013712229757387236
0.00874885117631057,0.009732979497897358,0.006374102984280983,0.006158863635144019,0.011422295568869287
0.008219179408840536,0.009335957984026023,0.00406448619781895,0.002345548888426776,0.018861616503053295
0.014017751954312619,0.010228842836777753,0.011523536575826785,0.01888803357338406,0.016987045288575666
0.009434913194741733,0.010130519192957113,0.013243083682309538,0.003455421918999626,0.003487135460038049
0.012727613929605025,0.009423783542382767,0.017265034929664615,0.004740240120025567,0.006737720919122132
0.006196702407150494,0.009906767106229062,0.0025851848110297194,0.005925723137356678,0.01662603548295428
0.002099348886051651,0.011058372771345215,0.003630832877367847,0.017263828810021385,0.0025557407102865647
0.01778780952130918,0.008709599745786265,0.008614121551919866,0.0069865478726729765,0.0186911486587078
0.01449146146573294,0.009948728260039235,0.0045571990450576985,0.012378358952514655,0.01554861904020874
0.011035033096451392,0.010411968853804347,0.004702446810231285,0.015317137651817272,0.0166737151219086
0.006172521295480009,0.009921461633735145,0.012282564299012002,0.018600588872218663,0.003666670837010155
0.01972316715748045,0.01027686895786458,0.00816975500917836,0.00806634341562038,0.010004391509043616
0.0031185086623159754,0.011845101329805223,0.004849516447934545,0.011749485845249,0.00999376002514941
0.000965007650219758,0.012907479421310044,0.002937685903004841,0.009861295724040884,0.0077542421147038
0.017658917075831684,0.00810768953702929,0.009354689933940601,0.00613358415862155,0.006879485069747446
0.018397492820270145,0.006436806313997769,0.009374311619663244,0.002209517735277309,0.010807118937183637
0.001427418117344743,0.011209950084053647,0.01299489143240848,0.002138422802605777,0.01113059726423068
0.017372670091825512,0.008307324669724135,0.004884563384835219,0.0037364574079705526,0.01665303037022467
0.01437208331628961,0.00952252621657874,0.0066246992888682275,0.01375408525714531,0.012966958738108457
0.004318736247735769,0.011425086659046273,0.013111523664155635,0.00040669584546178196,0.01675243316745607
0.010357184026049071,0.008620810520058222,0.011658841950237427,0.011400438135803334,0.016734584006687814
0.008209000010922842,0.010539424810153233,0.009781715479703882,0.00930822896045805,0.003959055500539892
0.012461439646808882,0.010361337554429733,0.015585341413938915,0.01490064661898593,0.002456395378662792
0.0022421286574043743,0.009842863886719193,0.018273072732336963,0.0005275522358315477,0.019334682430986006
0.018094476079121173,0.009531372264413227,0.018268010484292264,0.01569021587816055,0.009994225450909573
0.009333751484802748,0.011816801963939567,0.004778799735335284,0.00548253988112048,0.006433834059174573
0.0013371220402380634,0.00906536629636868,0.00891922146774958,0.0031282665718504175,0.005651864277379051
0.012020602985159137,0.0110563886545922,0.0008244923262857662,0.005545328227269026,0.008762952558726899
0.010910560767729791,0.00954097270975331,0.018422953086421574,0.014260127495074245,0.004149791631878516
0.0037442592202021198,0.010823582783913545,0.0052467464115072415,0.0004391070068621872,0.0067276808439635126
0.019414718554091947,0.011634794289781562,0.01956955434099422,0.009499108101681301,0.015747196814007037
0.0018779890537743405,0.01060898728262818,0.012661489989530048,0.01595812738841973,0.006846604117063655
0.004103659675083115,0.008579435890085812,0.0033355918535998997,0.013028855273507098,0.0002660082184031487
0.011121192923774345,0.0096039080796135,0.01767691448648282,0.010712104490740802,0.011782305456858455
0.009195659430309316,0.009764216421335901,0.01271441315819534,0.018011184174535115,0.0008041467330552599
0.0011729383858797115,0.009052268297112778,0.0008239358720957779,0.0049536471097683535,0.009057512151284424
0.003646059737062959,0.010023451384137771,0.0022190903363657768,0.017915974975041632,0.01579588028406104
0.0026714756152691034,0.011951558314372605,0.0006395211078717478,0.007156036714574197,0.017088450883085495
0.006429839431654434,0.011665549063853621,0.009429950655200834,0.01744641775068445,0.01048782073552382
0.0003767167566378604,0.010169600628764132,0.003430626441897908,0.019676155048193932,0.013024569697857884
0.004997070855981651,0.007928725638578623,0.014293551462527582,0.0027941648571659706,0.00317298934131919
0.016758698371761138,0.010879067615419687,0.008005095514010765,0.019813113436137765,0.004849238806990408
0.006851326262900033,0.012149978088487447,0.01493792683003976,0.018847397266252158,0.016622591250443793
0.007830201304841355,0.009912115695575091,0.0178868114909844,0.014650443618373312,0.00807846436702452
0.007920519770636299,0.010259564414794187,0.005895226952194594,0.006262799346261985,0.014128733758203045
0.01896549283845119,0.007605012057518807,0.013421175009017081,0.013009951838640496,0.012627521665993473
0.008100687090249225,0.0076553005426055155,0.018705110759126984,0.005276347972916689,0.007138207052081498
0.010128068962625471,0.008698689517780519,0.011143706823693273,0.015650245324007585,0.008650442904055599
0.0074766288281747275,0.010160475355625902,0.012852300424807738,0.010241596165430857,0.0010042011646852855
0.0004957148878647577,0.008392176496823844,0.002257691157948327,0.004812967894704288,0.007881476275505027
0.0025674849902160156,0.009489243924298485,0.008813384461466957,0.005821083122480206,0.009973596879329789
0.009970998225703671,0.010096115876120606,0.0121783595731552,0.0022203750822386127,0.00240204457225329
0.017099733000955165,0.010076448922090413,0.019265700842566034,0.0077805233757604194,0.01166798528128745
0.0024218270724793768,0.007747939389486115,0.012257753045892807,0.016793131698574385,0.0053948319378643575
0.013391802313616632,0.0064438345498645045,0.014553823936337047,0.008185608250161878,0.004542933841357821
0.0039039281570673445,0.010722041129996975,0.007189382482894451,0.009317144052874614,2.4965939348327027e-05
0.017076664149761413,0.008002264272317499,0.013936431945261885,0.0007370295200468501,0.011023979359179441
0.009431067714855586,0.012839152266282731,0.015043750724164093,0.007277908483815369,0.013810767816697498
0.006202711650584263,0.009764993493234982,0.013340467829111262,0.013033484708415435,0.0044400576542331606
0.0035407730472438105,0.008949845924813717,0.007156818581192071,0.00046705770351364697,0.0017902627687113194
0.017104868270678694,0.010091142124820096,0.016847994919556554,0.0035347281984118763,0.018766811101218975
0.0026771338228603093,0.010865461288263802,0.013863891494411425,0.010431564924695776,0.0007259846174354511
0.007661744307387697,0.010863210749495138,0.0037896611264706358,0.00985732581757138,0.0037777248579547074
0.009020703507700132,0.011148397804251704,0.000769776095990209,0.002774669832961445,0.012952510682793239
0.019775753436118548,0.0090646439592742,0.006760010682177724,0.018129379557738256,0.01373529415823886
0.015151776629317795,0.010892230932326476,0.0012226545442287984,0.018982876464834104,0.00973619858635835
0.01678552998962804,0.00945449233218569,0.00882411155807849,0.017480451301714932,0.008876953914922967
0.013862217032365015,0.00808844399489811,0.007696991035604419,0.013173256443797448,0.006860191902836112
0.016941656388703645,0.008558272678507313,0.0027199448120459337,0.013205783244299307,0.00793694572753393
0.012141247541369336,0.010466954677996115,0.003239896712306767,0.019053346588244136,0.007281022430911466
0.0008845818821316409,0.007948828763571513,0.008249315263066303,0.016477079398693757,0.011261924383843094
7.115001063811465e-05,0.010819254798215843,0.007846352648567496,0.00508050758543037,0.007842402350167364
0.019870572040804998,0.010355094772595204,0.002414606600080074,0.01219843805187132,0.013326116842505818
0.015864818411249947,0.008770814479634206,0.011061036973170396,0.0026648313228982935,0.009159686954165469
0.009298497887186135,0.008876099415607965,0.000793615092112101,0.001969976794528638,0.012048956666883633
0.01726468623110496,0.010844349704886014,0.004137619324471518,0.003909590494133941,0.007462436413880973
0.010736419126356665,0.010164533025429572,0.013963275833656353,0.01928660666127244,0.00677416085157398
0.002732954129871379,0.009745985216663432,0.014999418921575382,0.001279553520058294,0.015880208210163792
0.0028607966527253482,0.007993024233523839,0.002964013850678382,0.0186515095716341,0.013155181093131027
0.014117268429269563,0.00847818107370083,0.019040194025923784,0.008059204770535799,0.017538370039379338
0.01246950018487803,0.012039294234756671,0.005531841362928838,0.017378805072776463,0.011732617002437995
0.016409781617655196,0.010140094939758912,0.006619023365048062,0.012450302011384919,0.010557393938520444
0.010421380721643492,0.01174927124858903,0.014828880800660804,0.011405313353586575,0.008223397031935682
0.007829861162754187,0.008650469184420547,0.015311621075866944,0.013587343136656273,0.017713720070441318
0.015107247922537235,0.009120992063653273,0.018372615626535978,0.002038823105983203,0.007896982635147114
0.007367068923764937,0.008906781687961121,0.017480407032831168,0.008077899505106251,0.012599163361212792
0.017673563558807365,0.0083248134322196,0.004529345864900198,0.004313806739646486,0.01509175834294852
0.007976179345955323,0.009994398761580757,0.0037041583373561646,0.014590370586516695,0.012530927818284958
0.008795960816251691,0.009640165870540446,0.0012381691089687096,0.014593391750005753,0.014340524479300907
0.010099364457011747,0.009589547792315571,0.014122908253641285,0.0019088239517721073,0.016341056417675852
0.01783803418431081,0.009198096301868353,0.0011613429198820513,0.012421666941330739,0.016787625573995935
0.009985480587288362,0.011239742387963334,0.01993205265397246,0.002123837217982443,0.013636287512856185
0.007872003798957673,0.008171915608289624,0.006467770577924505,0.006061440068395613,0.012220963804303476
0.006242133415380875,0.009992594263467184,0.0033663972268508013,0.010972795944798322,0.0031039852086305417
0.008253600338049614,0.009721082311994587,0.012674239795466162,0.010690667124029638,0.0031673400230796543
0.005645967427038245,0.010520200753076817,0.007985122285773916,0.013921615365586637,0.004606000081574153
0.013731076211226455,0.009287390229843715,0.015918032486009395,0.016578122033630415,0.01820084273209199
0.017605320776699844,0.010765800655241398,0.00842268027816903,0.0031009704422743046,0.010763306992078812
0.018084184063730652,0.011790263739655216,0.009362408762895888,0.012296492382887254,0.0072699733856905445
0.006124237831181023,0.011183446693564938,0.015080396017733677,0.0015933523388243455,0.019844170144042824
0.0030957484112849177,0.008592059357416469,0.013043187027428425,0.009758049753396052,0.0012419548708890726
0.018104681091110863,0.008792979366756673,0.004422539108897518,0.002419170943772586,0.01405344414671043
0.0015942892748593218,0.012350454558253248,0.0007203291090580022,0.011773610572012476,0.004283571767398784
0.01075356397981751,0.00849772319919284,0.014827470691937981,0.011544873270111609,0.0008986540715816216
0.01484182633192117,0.01040834661355739,0.01594484747175866,0.00024395835342308158,0.019168792436283902
0.00616283223546908,0.011163357563684771,0.0036370763148790776,0.0039001805430606564,0.010115849385656737
0.010875129860828704,0.009459361031087762,0.005788470189444266,0.00500274931127112,0.019525865917717763
0.01719086376774722,0.009667332466603172,0.008947058523874472,0.015594085950273458,0.001526734227486286
0.003637807070284005,0.009738598290858595,0.015113100469140805,0.01987644714949689,0.0038182762149666515
0.016773946640366397,0.009715222049986438,0.009397365549462062,0.017267463938105763,0.015082941660200244
0.01653726894263078,0.009752906103705737,0.007798757792927289,0.005290378621760014,0.009540618778845237
0.005469142089399594,0.011095172205990614,0.005287904564843846,0.0008103466263239034,0.0024137516443860285
0.016702155700991827,0.009238875731273138,0.01968361342238409,0.01399602516076738,0.0016897282730831042
0.00884538761766257,0.009178203702654718,0.012040982851050507,0.0036839385317702835,0.006902223825248073
0.0019519124947803346,0.008000733998966706,0.004432800380960729,0.0023032920992157634,0.012413144996340822
0.005294494141000874,0.010060633384265721,0.007151180414988944,0.017589086617542837,0.0044632835307600385
0.006164047927265868,0.009486854287027908,0.01776003457186688,0.014011905550276767,0.010289750764968495
0.013535742781979644,0.012455771558470854,0.019877052267103998,0.0010311857130860026,0.013019024101103099
0.0023985068781796335,0.010581741512798499,0.005380398640151944,0.0178713684850252,0.009600932919754447
0.01749645213056942,0.01024366291303228,0.010924415849243757,0.008953934992289107,0.007419610877079048
0.0185715616718311,0.00854288716801255,0.01085844440784451,0.018164768592644147,0.013416774835349057
0.002798922630097729,0.010674169633758734,0.007064339824210133,0.004814268152548229,0.00944593337881285
0.010681367357471088,0.00973483561125131,0.016903045532420495,0.015481411220293189,0.005460538928122518
0.014975106326871428,0.010170426122201173,0.006655642546001885,0.001117017348148246,0.0023272677309749334
0.011788188484848744,0.01177000597963222,0.01419124563926797,0.017403673163071516,0.011557277799143504
0.005028726269175927,0.01098240902957785,0.006929229078443728,0.014949676330588784,0.005039339898699997
0.012440330885746443,0.009753639462780805,0.01819627101576637,0.01260201960875148,0.003390659074090996
0.004029236972842616,0.010194352671040107,0.002617506858001224,0.019328780369129852,0.019084029720785666
0.01204387557413567,0.010990555460839792,0.015038157812220747,0.011020030231807296,0.006547397593765792
0.003900416874153474,0.009976621061470962,0.0008409535902621679,0.008988155437853558,0.002133753847215709
0.016797798765830423,0.008020648027738898,0.0010475277241869586,0.013139220689993824,0.011782409535149948
0.0017087628042515134,0.010259308848590807,0.014927034017184357,0.006909011320600669,0.012955181776392448
0.015066566063216467,0.009679423658076343,0.0050799574097065035,0.004442155890571359,0.00659836690223115
0.014268856247983009,0.008416606464901917,0.0031453907202432596,0.016075325120327073,0.008576917172918334
0.011294132872332125,0.011001148507553548,0.00029991020849333693,0.014300919288657225,0.01999345107766679
0.017983845219921416,0.009299052585248341,0.016983688911359065,0.0033470897577431934,0.013067544992462609
0.01612237150979181,0.010084570629779178,0.005722662213571028,0.0009648263330250573,0.002752822458588118
0.008574907351109898,0.010650053822601537,0.018795956807631842,0.00550433290057224,0.0028556489241189143
0.015871694191377225,0.009726531812355681,0.013293744384384137,0.008683891152165318,0.005193685864687092
0.018945624690388428,0.008827068624993557,0.013409980274750943,0.006218469180000612,0.0011671968323590809
0.007183467045731349,0.008044601586517196,0.002939880434716744,0.011501280637162546,0.007389263882601056
0.0027046419572847834,0.010885936650748287,0.005085964990533578,0.0014151909003777584,0.013805388069474643
0.004521720171162265,0.007662579478011772,0.005506916140061855,0.0030858145442179997,0.003602474853820876
0.01569165252860548,0.011076261778237768,0.015490524633743357,0.005771070668267966,0.01694207324489798
0.005131089256679053,0.00828736090555248,0.01091655984622585,0.005616552055928339,0.0028331664878538908
0.016065175577043102,0.010604253391974551,0.005706175853927293,0.01617697482633822,0.01122081134239722
0.0026134159008886003,0.01182304444018549,0.00036972476276305735,0.0046053133573722895,0.002050938110523468
0.0028980845347869335,0.011019014229114221,0.018183525097540745,0.0009203638796228919,0.004669078422638961
0.008815872026160639,0.009691523630301282,0.011672041506705484,0.002556890105834455,0.005241953692600016
0.006250514472124282,0.006649427412524109,0.006970452612915976,0.008426590328575907,0.018508164366076687
0.0074434758038522154,0.009739762011185467,0.006559371087945831,0.01972782400820863,0.009127355538200026
0.01444735325964662,0.00757661107823514,0.015578185565260288,0.0037535784771521043,0.004525887384250213
0.009467387067024135,0.00950196533471062,0.013231612130703386,0.004576711347104852,0.015859331821581807
0.012607267346333727,0.010300225907220906,0.0018861134526870194,0.0171396393611236,0.0008585092632042413
0.013597061168145998,0.009974996901321774,0.012422562820742888,0.005203710087272437,0.019214258976709947
0.008043379764360986,0.010981463473991173,0.0022361384958505637,0.00026580518850778835,0.005739073590545565
0.017367368724215806,0.009257241727703602,0.019845394144973477,0.019518157019288985,0.007321383221445368
0.014610325456383659,0.009491651716948176,0.006631384766592836,0.002389268790885177,0.004697291367753562
0.00020469680375893696,0.01179919252474676,0.016580828249853515,0.00349937811080681,0.007874474813012977
0.010633740533380594,0.008484825115880187,0.014945706903279012,0.005015435188998003,0.015987060337087758
0.01684408994125352,0.010842623418669936,0.0139316878874509,0.007318718311303918,0.015109604756671481
0.005833867383064286,0.009136656546670762,0.009843913845147314,0.015994116166087646,0.013485665461849395
0.0004715286673237751,0.008334467066254032,9.849292517634334e-05,0.0035236760579104875,0.007171324058696575
0.0038025894907102644,0.012788957354837276,0.009992145365644817,0.015818560682897897,0.003951910849355691
0.019225905392869225,0.00845188352804935,0.014144294326607973,0.019945922798002755,0.0093459467921531
0.005102472427199622,0.010497362680388868,0.01166931936225947,0.002406102716016376,0.011574407802748423
0.006181066483395059,0.008154915835954804,0.01704439983463941,0.014220784865775929,0.015037094020431867
0.005814383263779557,0.01048373892661121,0.019087914914837068,0.007704657731265976,0.009047085586289168
0.014168179429252819,0.009747068237715671,0.015700198886756018,0.0040188955377566124,0.0038770567968044877
0.010997931312116349,0.009728638351605505,0.0024922691915229022,0.001720632395100723,0.016392506948445223
0.008587617245069486,0.008890972764044137,0.004038933200878026,0.01631470545931488,0.007693063197004064
0.006937413115828766,0.00928113223198422,0.003777018320917549,0.008902138955017212,0.01470149004841236
0.012185922759158892,0.009880205223958527,0.016673178795867057,0.018567023317645103,0.0012721795900412823
0.0009659446725175514,0.009918947523765282,0.009722189372862157,0.0027271001099551605,0.0010268750520912428
0.00015085602431197387,0.014135365838643364,0.004404535731749442,0.006537448119148217,0.007983843221969916
0.0019398306266724718,0.010373930151953472,0.016325396678541087,0.009248307061618473,0.005984673386790491
0.01372921963828734,0.01006786993890326,0.013063886073643012,0.01852716372781742,0.0018457705592832018
0.0007140599838840855,0.008834836388207019,0.019699941482497693,0.002959217915214163,0.007490804093300578
0.017598220255878098,0.009404612268284178,0.017964654404032207,0.011772056229121,0.01949151271167874
0.016790749983175885,0.011059788632785313,0.00014859199808044287,0.019095869749721786,0.018891931872032426
0.011556713330994286,0.010223864532197756,0.016459067146002867,0.004188221409936834,0.016869863813548804
0.0056355681089096474,0.01127392571285966,0.016480059467827025,0.015464338228751404,0.010339694017056185
0.01015613661514111,0.011200609426778935,0.011276844689826317,0.0008320641057967925,0.01743558780630195
0.010005859032999111,0.011695843203148705,0.016708052136842188,0.016222374759139572,0.01293485952981917
0.012522000005904463,0.008448532367512812,0.008776148733978443,0.003469650489780267,0.010983224498527087
0.01881602288058264,0.00890792831556052,0.014140787420537836,0.01310300052487152,0.015386634543494562
0.004398878922605094,0.010395553927010288,0.011951293214785268,0.000577196365645296,0.009286121155970693
0.01921827232882858,0.009468310729497765,0.017966412823386253,0.0003816727858610425,0.0041505545869134795
0.013640861112025253,0.010394151712116686,0.005417329902923322,0.0055807899064627305,0.010340931115740777
0.018182289248312593,0.012096435355957346,0.00687886834037778,0.00575142309806485,0.014670526525035157
0.006972236467897404,0.011221548842206951,0.004843079089518378,0.01321551464768371,0.002527159839430222
0.011508616998145949,0.00785547880331835,0.010194783842557635,0.0015375781380614862,0.010833953591855289
0.008118718059777636,0.010157001274798681,0.015569115604257985,0.009162086245260175,0.019763680164647537
0.012984085954126751,0.01101532267004046,0.0002780403698242573,0.012479964883144505,0.003802662113353301
0.004090952563037471,0.00860126637935548,0.014726003503958971,0.012866717539877955,0.019880392361827127
0.009710784339271403,0.008965879492991402,0.019207411871307103,0.012832693922850942,0.00680937241110293
0.007971565577054642,0.009112988264440425,0.010270297561175736,0.015454701579884933,0.010488426233687499
0.019044995194007562,0.008907769160303024,0.009259513041091325,0.00933921709064685,0.0015779965575514132
0.010697428646818158,0.010388288419732432,0.01963855255737305,0.006835467352230693,0.008094888236019306
0.011719944065145758,0.009340304163611144,0.005703486925721421,0.014902628255937784,0.008688985991187918
0.015101996742041532,0.008810010031199286,0.016370246336501332,0.004700813770062182,0.012165002449488769
0.012923163643742287,0.009224595047748722,0.017507017046108,0.019074704822410048,0.013730744797509478
0.015233561892159735,0.010615126178474939,0.005480880778721906,0.016481019112018453,0.013596368574564928
0.005302335809990791,0.008996300707801875,0.0182696900362578,0.013105035255678212,0.008238999369188996
0.008335118408616435,0.009715605966195867,0.011883746899763686,0.003154878316727474,0.004631099387230802
0.01949889856266406,0.011675964209247967,0.010652351446719171,0.00507709043055023,0.0051975757688837755
0.0015058505776705312,0.010147987983470741,0.008082718188432718,0.01732221323180546,0.005325170484380634
0.00226650993842751,0.011686182710714694,0.01258705509739981,0.012417444851489531,0.011754885292814292
0.013548502648394882,0.010599727922948641,0.01318944785333586,0.003505329304683125,0.01603121606350135
0.007095173465695068,0.012049447335772562,3.1582967067895764e-05,0.008498262251824098,0.005212336145247775
0.004074969397491048,0.011082872670366775,0.0022542525135512627,0.011031339654760603,0.018379974708191776
0.012164264228775921,0.006937489607740703,0.0075862187605441785,0.010647653474147756,0.013666428855473721
0.010719171570286535,0.009292526186748334,0.012387794449828937,0.013867818744393943,0.014597381849105608
0.013697448342467807,0.011269517102369595,0.006048068203908452,0.013877894211685036,0.0004950091015527058
0.0014053799322258165,0.010735597737534042,0.0069869528691198805,0.01996775672419969,0.006335512235497902
0.018021125374597165,0.009345791600882497,0.0002235680720488742,0.013254059634848468,0.007088730060262918
0.0013960885027190285,0.0095890216627189,0.005966458926759217,0.01388776591425418,0.01686436600271701
0.01880534052904144,0.010169919378520591,0.004936971178079001,0.011757676978145996,0.014878213674304537
0.01075130535230982,0.009044990612727847,0.005016730749898044,0.010355841021024294,0.019542420295739965
0.01352802250542311,0.011019481819813387,0.00401038631290008,0.019619870663418967,0.01721105153527617
0.005606002288289884,0.01097348509649085,0.006691998503220493,0.011475620971266108,0.008269360237730101
0.012795338322956113,0.008923018770322677,0.018690159259928604,0.0084065288148981,0.004766974713138188
0.012538706456868876,0.007695072828539535,0.019760199048830408,0.005549752784384183,0.010182050312158858
0.009660833155773763,0.009523696916716584,0.014839931715101715,0.01293311077549876,0.010889101367429014
0.016034798858763074,0.011407326245217621,0.006629857066881699,0.002427131632618955,0.012906283354060267
0.01752564038140995,0.00874419548797256,0.0003115481501539086,0.011605920778199687,0.005950702233322061
0.006708178038339308,0.00997659201073906,0.00948013692794026,0.016654854350580273,0.018406790191659667
0.003792671574087991,0.011639364204990605,0.019889561320682238,0.0014256474563143072,0.018717011516256262
0.01724462116182379,0.010574129909743326,0.009655746472091229,0.005910031604539015,0.0020984517003604796
0.008000997379664268,0.011227541710737454,0.011293804254600706,0.010664054453995018,0.014669920961998388
0.00997725198685162,0.008510506717523039,0.014748159535612029,0.003561877441703798,0.0016394648695942915
0.009884719580223729,0.010263286043846893,0.0029221696461117874,0.01868960204489996,0.0004055326291343575
0.013129618354330366,0.010109698558437585,0.013270200636141163,0.014638655389058796,0.017498324838941516
0.006251092251040127,0.009134629249312182,0.017494797082611802,0.006619364782620316,0.005530297908847459
0.013130609078979205,0.010161934003680371,0.018517735063122452,0.01507719902347618,0.011370318091176064
0.009748546489642873,0.008809949764258607,0.01936955427201509,0.013228315454321264,0.00465642010262651
0.013628581258519885,0.010075687501255218,0.0034695572554730614,0.013809726161926232,0.018625068393623052
0.008824839435221936,0.010713942752605817,0.009784092011137566,0.0002037333850639511,0.01338929016304654
0.017538903678832554,0.0095471336264553,0.011429686093343341,0.014871058853535681,0.0008332339424034019
0.0022570564259813764,0.009056527373154818,0.005763651838904485,0.011061771620846636,0.01095845308477014
0.017754162275374737,0.010485513572040027,0.01799315492648322,0.009314997627457227,0.010022674904440683
0.002848951473601724,0.010880709527468405,0.011216971195951195,0.00030048594881270095,0.001979837502790851
0.011359068634145817,0.010041727865231284,0.0007302687141678921,0.01439183388384433,0.018934020154768826
0.009454184203136207,0.008586783350887764,0.01170476335328043,0.014709579101819397,0.006439095501239196
0.01879886216815016,0.010351542643477067,0.01596502906013009,0.010582999134373064,0.009059838279550298
0.01740409803357441,0.010562081011409817,0.01233904215865945,0.006140973159727732,0.016392957024429184
0.01698987545417797,0.008747759079278184,0.01929985878898003,0.0003864548021827008,0.013049826038183592
0.012361931762904555,0.010460841572931921,0.014938735516581978,0.010622775854758128,0.008769805908403438
0.01677947449863352,0.007705756339087335,0.000200092192331367,0.010479749751425438,0.0157698634077028
0.01852338288034614,0.009775023330322107,0.0076859217562100365,0.01134360207497181,0.006215848556425794
0.0007561219238056793,0.009861425808921591,0.01638387196806859,0.015145941232208318,0.005234149079871286
0.008661728609723363,0.010026244844372955,0.003932702600638192,0.0017266204129249751,0.014888280467064467
0.019092268281317222,0.00977718007218534,0.00530651155494065,0.01275337247011222,0.017606363159627873
0.0028828041357488042,0.009617003334841171,0.006722188860794886,0.0008235046050497452,0.014391002067225364
0.005496337004982512,0.010600284737669932,0.004635445490765659,0.01684982758180892,0.010916589984435128
0.0036765903086712504,0.010949444788225557,0.008484682460683008,0.019110820711590357,0.00971014995323045
0.0007882498076098199,0.011179139414047894,0.017060618643368556,0.017602502158816234,0.009513512688981303
0.008555461550022049,0.011543501890713346,0.012467164295458619,0.0031170110779537488,0.011026733622883702
0.01989649491977839,0.009371154153636704,0.002264929275823977,0.004603488905116666,0.002491216530647997
0.008281535362384344,0.008923417434677033,0.01457309855067689,0.008703850531648133,0.018443688435412654
0.011967917613911895,0.010698359261983183,0.013875137212576374,0.006561861570214775,0.009880510694317637
0.012372186111565726,0.011671019454095464,0.0002889265296683985,0.015376979986547898,0.016596410825397992
0.007423928367143771,0.009065268366660143,0.012112165729477981,0.016891701484920127,0.005835834352479863
0.0033735141871613483,0.01017703009267919,0.017640812440080377,0.013713508056159888,0.00013545415088816348
0.0005899366184000532,0.008799441271617582,0.0017131870411912508,0.0018271174176779303,0.007833971607377041
0.0021723041233671237,0.00970421386787007,0.010810231241481373,0.011723964085515116,0.004742779973834865
0.007581456327974694,0.00871204564561002,0.0162303467943091,0.018946840892446207,0.017908787706402172
0.013152660943835779,0.009098239475434951,0.0023521616535238854,0.01926984066887414,0.01352672675951666
0.00565789293252029,0.010422490840995786,0.003307684398176336,0.00918307290580194,0.01042697421058567
0.01902279300426424,0.010182893046837404,0.017801493402233963,0.006534363491087578,0.006193992123693604
0.005558563577536186,0.010602088949153038,0.011995902240824783,0.01300896626476947,0.0033593631805060075
0.004907079726804368,0.012082780079405142,0.0025137493701037437,0.01643615035751221,0.0032421520303060115
0.008923335961001646,0.010085684870519545,0.016925834228709954,0.012495161085844093,0.008465518903698708
0.017310213820230947,0.012429027989726307,0.00609152911510769,0.019419845106669248,0.01719679787296253
0.007041689757925571,0.009120254309989107,0.003237297161003385,0.009181449489143656,0.017166680005493283
0.0011060101436982906,0.008449331670736266,0.011379203631757796,0.012939934910192663,0.01438825315745338
0.018804321402059194,0.009187545979342225,0.01187390064925216,0.005491201099387895,0.014912818758030627
0.002303401750163716,0.01081494395977531,0.004805905885555377,0.01210356183144998,0.002780251059157719
