tier_1,tier_3,tier_4,tier_5,tier_6
0.00885793092197252,0.00801522057029368,0.011050161253046881,0.005492402919232553,0.0036810750239119794
0.011979881772540685,0.009890337396013256,0.010537973043353733,0.0010392903423020973,0.015621520016025897
0.0038159165194088197,0.011758969815040989,0.00286135832032264,0.011837572801243042,0.012535216731136693
0.0173008267382346,0.010540676081000575,0.011055936131516573,0.016706191289330694,0.011838701529082993
0.009055687083136468,0.01073061983474162,0.01838374699823954,0.011374520301595052,0.0010534215105646848
0.017392226909620237,0.008158028818275211,0.013022919105151957,0.001056912636692795,0.010792570499680767
0.00639970591804136,0.009673222105038678,0.004211918993745276,0.013426745019928542,0.014070946138899164
0.0035682276476421836,0.009965070438382658,0.00408646442566252,0.019818646016163555,0.01645325783965586
0.003256688863774373,0.011178844829831542,0.013710457861166288,0.017315435639006678,0.010866381327488645
0.018715463961216004,0.010857080183232358,0.008752903065366772,0.019825691431451936,0.009377947583142445
0.018850834849242267,0.009996390889415029,0.011111472138012342,0.0014124628842780386,0.004061549610428883
0.013897475581495934,0.01161335513366721,0.006728891596338078,0.004952888930904291,0.019415271005761972
0.006928272505806286,0.010920823146816715,0.01832789051830505,0.013159935552413064,0.0022760787268678406
0.018274211245628613,0.009419441568050498,0.0005098240247230867,0.016779159439905676,0.008364698468835032
0.014925229247227476,0.010393779175079373,0.010706133754937605,0.00845407139534042,0.011263523927147759
0.0003342647067144644,0.008447608209806265,0.003470041541394242,0.014202231861364214,0.014376772200762646
0.005139466923361642,0.010177145476637168,0.017370012677083338,0.0005319621376356242,0.017939349418534308
0.00657665986992656,0.009688629300962433,0.0022511612425332394,0.019460019068993174,0.009412507006515627
0.002708530075616964,0.009356857844062311,0.01305237232275696,0.007817103081871368,0.00884170143847323
0.009754884858661774,0.010888350237969285,0.010098067803344508,0.013972747280473659,0.016819363399228418
0.004787986916354605,0.008797159796852739,0.007921511369744248,0.010482403363243051,0.005935098598743467
0.015254450359668706,0.0075535628363856775,0.007715871368813556,0.010079196569453146,0.011851562773834366
0.012062230060065484,0.011468685643622419,0.019663788223610746,0.004013939455616018,0.007905788216905199
0.019307328419750667,0.0099947207215309,0.0008644534801547942,0.011941734549090447,0.0024671653196707897
0.005586835805920367,0.008548998198771678,0.005524950679395808,0.011939467476452836,0.007588085289773001
0.017606304570782143,0.009539529463600144,0.01664019406587272,0.00771385809708045,0.019228529977445463
0.013463556196172392,0.009093217254721897,0.014749030795213695,0.00204536523725243,0.011675521968718041
0.009071931620411715,0.010773926819047284,0.013728654030939433,0.011441584454853309,0.019609574201247135
0.01321196101092352,0.01265332342486299,0.006644489140425167,0.009187047254579058,0.005280121048131663
0.01866749880178449,0.011492931780780136,0.0138585231112203,0.009717812188708359,0.005298609638640388
0.01839246328322702,0.01132894331472227,0.009303958764032876,0.010922002340954924,0.0048336236063084995
0.009487261466224844,0.01112743686419507,0.015208555170969522,0.0002668513754400781,0.0020633711978695346
0.01179721698835464,0.010081540644834868,0.009851345474757831,0.0030779275152725384,0.004421689502870816
0.019139463383392976,0.01006376673529927,0.016354376229833913,0.005372824497806337,9.83078249193814e-05
0.0021606888129067523,0.010400132828368332,0.018865507191476526,0.015696622646557183,0.0041668997686319445
0.013912659394904244,0.009214196087487804,0.0030816985850510405,0.014361508980324775,0.019668629532251472
0.017555035027468673,0.009393721703403878,0.0022326310977538277,0.010014235938220546,0.014301898672319964
0.00028351200642970256,0.00940890783890602,0.01588611265342259,0.01303727821197103,0.0029366240889779106
0.01180971518394061,0.00863470796918492,0.015337723348310376,0.0003046849217829384,0.006560705497760622
0.013702252487005273,0.007899053937170985,0.014084765096969307,0.016412141017873715,0.003540520625442174
0.01324163118728338,0.009309431598122196,0.015767218314762677,0.012375379895323906,0.008046857546870989
0.001607176766138154,0.00946106010943378,0.012434714127780713,0.010355269952369623,0.015538656842399435
0.0028185863642750486,0.011262751421785906,0.00314725784234825,0.006202444366872606,0.005884378217089024
0.01173239250301996,0.010256973062604164,0.010283534504853965,0.018975718802344235,0.0025328569278369774
0.012036612591737867,0.008994987226722288,0.01128035097526721,0.009126189503298333,0.0006106297825131302
0.005103956037558106,0.010213436344553229,0.008511173744699292,0.0032005808879891438,0.007378832513065281
0.009419705798486834,0.009311297639425453,0.002750813907560088,0.01951748758932124,0.005998166511250347
0.01368401893692213,0.01210426023457319,0.01901607082329766,0.003939003122084201,0.01397787105187214
0.0017965879116900064,0.010276966896246537,0.004281029507149125,0.0006766735671815627,0.018657767196045793
0.005441567011269537,0.008056456140316276,0.0033115950227749734,0.014117810282673575,0.008615831148890434
0.0027073359502741944,0.010297114421528359,0.0031840908618993025,0.002520348816736304,0.0016356375010675016
0.01805590439088659,0.009095705779786308,0.0026205330486866263,0.009978496053568318,0.015333573184717382
0.006224004832085161,0.009685788394436838,0.0008547759484620076,0.00781732848181268,0.00046794288236913674
0.01739125261853143,0.007441022330787953,0.011714621338642124,0.010706593820715147,0.013406421052105781
0.012273549629671523,0.00985550893147607,0.017974550960704785,0.0009057282669806698,0.00919515876471581
0.006594308592795206,0.011756770698990426,0.00016644473684676253,0.0017443921842322596,0.008045203570361316
0.010057685158323155,0.010124254608206073,0.013918538180254741,0.0016823328422866447,0.01170673625105496
0.019913094698740034,0.008770408612854478,0.010956192655326411,0.007860512207469382,0.011138563653124949
0.01589821326005582,0.00875832823167337,0.011361287177962632,0.009601641350704494,0.017134253559305233
0.003654354600925369,0.008512837173555549,0.011052036067239597,0.0022123413629491417,0.013129070899584762
0.018771803856703913,0.008953299557499296,0.002755046632896818,0.01001028148696168,0.0015817156743619832
0.018328339284713377,0.011090464054697389,0.014703416487223953,0.00803563946737782,0.019797845026247648
0.004684551065860008,0.010560270838513207,0.00634223004252168,0.0015269809352013008,0.011469404865398018
0.015634316300288977,0.01029709465874895,0.005197047886510917,0.013294152756183562,0.003945496606640262
0.012794796993335102,0.012251448967738525,0.013465610143012558,0.016737991598799393,0.003422964223689413
0.014230458654283216,0.010960451533813137,0.009001928344623038,0.0013765582110386897,0.005324810149847477
0.013442836220633282,0.009083877045287216,0.01704397438458435,2.7652183086104287e-05,0.01099422332152788
0.016907925462837897,0.010801584887487187,0.01612139927518066,0.01371554538898392,0.018791566482503422
0.0030488012114545703,0.0074745973557360105,0.0030722379555990576,0.010775426641576382,0.0103414102764973
0.017139897522538562,0.009958607950700596,0.008611492650230614,0.013228292118268186,0.011258776096686131
0.004954422819361166,0.010035867835880494,0.015362378426547831,0.002120226500828368,0.017023699042519883
0.01122861433819305,0.009984749309117963,0.019873501008031254,0.0056015291255496645,0.01367408365714189
0.0016314739763574914,0.01094408892001601,0.014704919064179757,0.01743536235233466,0.007019107259408883
0.018538977323866116,0.009573722831821778,0.001962840083522643,0.006938982288272289,0.015405825939140938
0.015994030494160386,0.009082256111831773,0.0093233791607087,0.011692539542891168,0.007359680403754663
0.010306339311734119,0.01024864397983213,0.003245617291127054,0.01604185196361381,0.008123523211462093
0.0029055997549011312,0.011070674236101799,0.019656485833986482,0.019633804641409954,0.010946139380282147
0.013367910268153293,0.010069308087374556,0.0067118036850791875,0.008446570836995905,0.013219072145920517
0.004905116179696844,0.00938160374516804,0.0005532633087680172,0.010254012994544235,0.01160297190838942
0.017843120731825174,0.010285992671398767,0.013522457684340017,0.015944426102175707,0.008185310830647767
0.015064870893007025,0.012662895306448525,0.004118443197783024,0.015896929005157785,0.015607443732679062
0.019262617311247086,0.010725815955512679,0.001987197221689341,0.0189202266288427,0.005626187428904523
0.016789405125518204,0.010986817511616141,0.013130436788824711,0.007654408348315402,0.009652782254078358
0.005556949846755232,0.010412983439606964,0.00015278785107386783,0.005657299866113361,0.0012879729335379553
0.003009784297981868,0.008264190313995726,0.019946283729857392,0.0055827399487679945,0.017138102753465598
0.013667282150936632,0.011567455926642302,0.010115879216668195,0.007406113511875272,0.0025901134928643364
0.007666499560812909,0.009595689779724305,0.017777014714821637,0.0021848951255179516,0.019070873047816166
0.0015658247081935261,0.009838185721202227,0.019340928403590082,0.01577436664795094,0.006219515601736827
0.01085183249138427,0.009914743642029393,0.014496026173634055,0.005726726372720474,0.011027940250628478
0.011023795293355265,0.008844853280575011,0.009312062984127328,0.018141533859519755,0.009486173855586916
0.007505717758455394,0.00953255502106098,0.01854575957749214,0.012855424031083076,0.01805319993152041
0.010453947131385451,0.008945595977136027,0.01008502669481457,0.005995065888001126,0.019373944523138353
0.004811352562796283,0.010103075840054902,0.010703498313100059,0.008111727668128028,0.013612564852118758
0.0013701168831971166,0.008724832881112289,0.017666488569740756,0.012870144613229354,0.010147861820538968
0.012880950938766818,0.009218986858173617,0.01620758884591032,0.009784226551863093,0.004899622995971351
0.005448822698430846,0.010916246853017404,0.012316323121010473,0.005846378674154218,0.004737843677032929
0.008078189861594462,0.009718649783737621,0.011064919412835472,0.0019587603128648047,0.011413837854633487
0.0012717424773201747,0.007888716602377553,0.006263406649297176,0.00863647116042465,0.012972407747110918
0.00828921577335421,0.008090753550735453,0.007081998451358111,0.003819618077326439,0.0034638543496904916
0.010881365572774108,0.010499049106876077,0.013259368651245173,0.015059578668043862,0.0029340514952932175
0.012455123345521407,0.012164271607327495,0.017867357646605107,0.006007815145451754,0.005123241773743285
0.01357905923437124,0.009487904180166668,0.005865375094981178,0.0035085068641472895,0.004286705072796561
0.011473725988813086,0.01085066927826867,0.011570766968139294,0.014116746238299878,0.009832552957606903
0.008650788327258659,0.009916761889974026,0.006588699081929638,0.0010219162668249936,0.00129054697348586
0.0011420910301834786,0.009712662674594206,0.01919604999990767,0.006231588324249895,0.004017655263887394
0.0036420610847378177,0.0106862612793623,0.008118699463328724,0.016649945730165795,0.018535249828899238
0.002693602869854497,0.007937135878834371,0.0024615595425207214,0.005765365850330055,0.010201225477265043
0.00981234773912028,0.010060055157436753,0.018976694312080055,0.018031214903626865,0.00022232647680312968
0.01555397698245336,0.012560246059476468,0.0007772219010231707,0.007327438267923227,0.014244409649414605
0.014891261281184105,0.010504821600262977,0.009748338701520922,0.013033834545427751,0.0026439109017925124
0.01605340849963526,0.011194039104754415,0.01815715063259331,0.007147447720093043,0.006379132628652873
0.016928714912221893,0.010372396700214498,0.008347073283306887,0.018527193562960363,0.01585552197359643
0.010521716971357113,0.010677975047560486,0.006018120260119997,0.0015986093311474469,0.005223764105076934
0.0003685859018348725,0.010161812434974923,0.014508314112728137,0.016275570430663674,0.01958487620534039
0.0015207631939907552,0.01026950440300725,0.011062731713108998,0.010054678797017548,0.018917041168040036
0.019381523280406255,0.010559602761217167,0.01347476116203637,0.008732562428205222,0.003811675439604738
0.018041383953306563,0.008961445962351202,0.011561955315652635,0.013845842668991956,0.01742639256292951
0.011927246859433662,0.010257116189951017,0.01175551345507308,2.905486800953039e-05,0.005661597338878143
0.009351414510653869,0.009244433715898852,0.01962759891681344,0.008104692356066262,0.005345994561671314
0.016628686868942682,0.010339775263051245,0.013229321493034856,0.00909157056025907,0.010571572008792836
0.013553551648872508,0.008812833736667742,0.011638166585908726,0.005276725851022628,0.017671990874106126
0.008529325428090463,0.009811222545795245,0.015321155378161895,0.013065179949442045,0.012346637103227252
0.012839868175293243,0.00974795520219308,0.0009406488181019789,0.012807516509069838,0.0032069487577446832
0.00442777550455463,0.010311276040714601,0.014968863475426667,0.0022413198978541104,0.006735602937524407
0.0013213628024367386,0.009282373159085432,0.003679607660686832,0.009552571578564945,0.008603047495109952
0.011177434283485726,0.01145895555607828,0.0036317007139788117,0.0026226884128735394,0.0075256724750847855
0.01133042181002726,0.01098838528550223,0.009073921388128908,0.0016629794966737954,0.008227075998808035
0.008248627558254435,0.009280621962119727,0.0023702225679845877,0.0051169983235189245,0.0032267799465759838
0.006180086141230203,0.010011657766228572,0.018267185523837964,0.01318265718207158,0.012288387984912186
0.0038293617208093834,0.01272813898729699,0.018338468199428096,0.0073227848839163825,0.014287973051591508
0.011729835990975036,0.009135492608401324,0.0011123581051510944,0.012359457660047082,0.013488145922114112
0.01874750368350669,0.01104145692473696,0.013777528314002894,0.009067106520488614,0.00040499448635020527
0.0061000621343756944,0.00878090952516111,0.0195584992533007,0.014795255997006752,0.0015062076187267314
0.015894845493183242,0.006862758617225918,0.0003769200726485855,0.00223659101909238,0.001134089111905947
0.011799718063987505,0.008976387766230389,0.003698865644611138,0.01287039774035858,0.016048605506023914
0.017495751009989194,0.011381758330729335,0.012760270490745662,0.005704284736539331,0.015154955643303093
0.017938075162669348,0.008276607708099855,0.0042450503732029765,0.018527657511437902,0.00865771498765308
0.0028597685071135113,0.008257599885946964,0.0022618647234483014,0.016427950278274466,0.018429270502791622
0.01456249298786229,0.009191176293538505,0.013865386152104536,0.00813639060196971,0.0017734249443815276
0.0008285505756490653,0.011688439712877316,0.015842807352314407,0.010027274340617334,0.014364927086738883
0.007533143323239028,0.009622059942143234,0.019500550592576528,0.008131271494540671,0.012366967582628001
0.004334865718189238,0.010808684701935665,0.003556931613675982,0.006718246132832142,0.00894871876137287
0.00019177537319661653,0.009841134367470021,0.0013566499687648426,0.01461576235224087,0.0041183828578788065
0.016840432453645134,0.009670846727611253,0.010111324588088763,0.013942220334570604,0.010916516874102382
0.01639873697301061,0.009365280969126248,0.011452537997696965,0.009359075845668285,0.0004417251665476263
0.005829910998406904,0.009826509714235897,0.0011564300235258917,0.004355558123841623,0.008885028768771225
0.0008194628821905403,0.010783949320084425,0.0030411998443827717,0.017148644340925296,0.0016728252428792768
0.0008567901761613883,0.010591557827254669,0.009475947111615961,0.0071632841535018655,0.011731736188195611
0.01771334700771693,0.008300691061562702,0.012296928662200463,0.012701761996190594,0.013056850796825567
0.0022444663391130225,0.011680169303828591,0.0012537315973836494,0.01082284797014494,0.00066933089216761
0.019879995777726624,0.010105116740931439,0.017617268214234066,0.009812157640880914,0.015263835982392114
0.009853581460443142,0.008704950655642639,0.01823139261197324,0.013292342979289058,0.012137138744814077
0.01811857306719429,0.009695672624870935,0.014371147372199489,0.015648240661982716,0.002194666096731863
0.00702652750181231,0.009923233652529721,0.017679550262213007,0.002591632268525201,0.005116199637542391
0.019922454269476156,0.01055320238297934,0.0068212366500381,0.015367636891491995,0.01187881784651422
0.016426030877479788,0.011883734383574134,0.0016242418881926102,0.00027954597138604817,0.015563364864623891
0.008683792150481323,0.008581407450368894,0.00306760110195327,0.0009569535873839263,0.003920111532548576
0.011240410813018636,0.009203209754554124,0.008053697952106776,0.0008471038237131423,0.006375621060422534
0.01092165794272853,0.009733221106085045,0.006658223705400206,0.015154255194062344,0.015662743868434133
0.013472228006164346,0.008942452666993665,0.01896384189201115,0.00036486419558209084,0.015765280150253178
0.005719199484755837,0.009775371199162533,0.0021676841255844105,0.017274112932067587,0.01694974352450987
0.008030473796296895,0.008125336946852017,0.003862947553180207,0.005045831745796321,0.012851928159596546
0.0002745207744838285,0.010898070817944082,0.006735289295481402,0.01125771191113632,0.014018954973474827
3.940859507394201e-06,0.01078622079403036,0.019497776141543317,0.0066556530399830335,0.008466742597061346
0.019016441871925593,0.009696635392772157,0.007588368088386055,0.011088118748078317,0.014856445554374686
0.006217372866009001,0.00949528027707756,0.0006088572330163778,0.010888315747087486,0.006792532358023465
0.011402283427157494,0.010323610336983733,0.01722069638503429,0.011423939897389051,0.01978608702014592
0.007033049154890379,0.010227051897513863,0.018495446903354945,0.012769886724249231,0.010668365875698693
0.00133322808327768,0.008708523013927306,0.01072899472421028,0.015861465407079892,0.001147516394108037
0.012912976213445034,0.00970636823000438,0.014603597384331559,0.009315004697332752,0.013016662088588413
0.008056622951205567,0.01038688915337743,0.00018735280893907635,0.0024235260617618804,0.01963312663352944
0.01747536460499755,0.010049146697178886,0.012018515340089565,0.018907563387504153,0.0043182247242718776
0.011193909781951167,0.008454324942289893,0.0032739944132287335,0.0005915253349854499,0.007472998882649799
0.014586785716329511,0.009742405788100728,0.0072334047865851205,0.01080130348653938,0.017121310295278424
0.007697652604452056,0.006624981639881365,0.002450099358077087,0.0007452771399245184,0.015539544076192402
0.018959371579422114,0.00903437188103282,0.014865310782970351,0.018321287045951675,0.007222939623124245
0.01786080033667518,0.0082639709991541,0.0004946269301663575,0.006519681259505683,0.006542192230208033
0.009111235538459909,0.011254051832596474,0.010337602858104127,0.007333679751685633,0.019757754936476968
0.011765270384549721,0.009651063717954855,0.008767466910983117,0.006764954952340885,0.00984898731252567
0.011319501099710538,0.011539828466160307,0.0033730413913257663,0.00403451877761545,0.017456256057779028
0.01817451074534147,0.010736851984720608,0.01426622605485379,0.01981108334716567,0.015441939096412994
0.008659569326835566,0.007972880456116195,0.00039628529968060766,0.00288506173604145,0.01716479687136885
0.00860114440167588,0.010884875469769763,0.0035657321870954674,0.006339621157883235,0.018083095406169973
0.01578500132924749,0.009260091591579134,0.013426893694117198,0.012637381510317286,0.019943579986411282
0.005748935852177594,0.01029644586344156,0.012520228215884461,0.0019279845174008047,0.017765843003398136
0.007532795300949779,0.011815479278348605,0.007994791838404071,0.007958019487144285,0.018223633571354085
0.01372540799911886,0.010640587076383646,0.01071687027252868,0.012348170221987656,0.0014306688638018761
0.005096050764229438,0.010119443329516762,0.014229837278893098,0.00666943637716614,0.0005783855496141976
0.011141426915733712,0.011062718891116381,0.0008379547776046526,0.004932100522111144,0.01244339942900064
0.004561314482171481,0.009322644077077662,0.011969593664231346,0.007487906282938015,0.019865284423121427
0.01285792044768251,0.010906842486262718,0.0005092616721519172,0.011011755847601563,0.012682566127204906
0.0045925650026260945,0.011526795520227753,7.054419024867808e-06,0.01275360952804367,0.011557446488621566
0.01816267764440531,0.010107705427881364,0.007917283124393621,0.004310996019691418,0.0005468411514628713
0.006398359050713855,0.011071187710849306,0.01563199459944101,0.00516027745995296,0.004361168511140319
0.008338571832507604,0.010003834708839891,0.009623137406798057,0.013008335994284932,0.01618750870344515
0.008074204818016944,0.010418034776909278,0.00849481351671107,0.008420534623090576,0.0004301743712150929
0.012601986455451544,0.01337294891846484,0.005454446761493024,0.011177176484310727,0.011645371379947013
0.0012175761012194663,0.00914716610565386,0.015190307625615346,0.014664148396872405,0.0076448831196406644
0.01674787566358098,0.006981870670913358,0.007392929789312266,0.013543715445233724,0.0023996834257501297
0.012567125112946949,0.010064349409279598,0.009497517691478528,0.013374588815020667,0.0004554541196527584
0.012501679805311004,0.011135065348530133,0.019027157722876994,0.0033440238618208905,0.0083737118685321
0.003187299096974727,0.010818731491245343,0.0009551815476269176,0.01699456077460636,0.008616123752607018
0.007821917426006025,0.012315259642165422,0.0016231837610999201,0.01430985716530298,0.018897053942534978
0.00292679215798084,0.008593341354165288,0.016732563647148965,0.0022459235403951825,0.011496144126465055
0.017370495559044817,0.010532365225285117,0.011974721951023217,0.0014373531012975204,0.008348347750135203
0.007580581147530516,0.010307823086675851,0.002636624632842126,0.008101197446891115,0.005742113496224133
0.007929754013126303,0.010508386949746953,0.01997680816198723,0.015177068385899495,0.017615545971268954
0.018552366063435268,0.009230595180080637,0.013938005089714005,0.013900392249566195,0.016402632147331838
0.01531531913843923,0.009580338958021722,0.013991521372150192,0.009274935450590103,0.013804479711280246
0.008398176587220115,0.008855833792502023,0.00462250241146767,0.016572603262361794,0.01183009707718686
0.003162642052773235,0.00831992545828934,0.018623995441349506,0.0044264419984697215,0.019559266604199724
0.008041657551799267,0.009916858324979566,0.010368152745708147,0.004579388324810685,0.0007017167749135322
0.004456040410174622,0.010635756879434362,0.012734814484923807,0.004280960914579197,0.004652344246332378
0.019256181177032455,0.0096593955467853,0.013684671333048903,0.010564613993509737,0.014788899785540852
0.015694823801260447,0.007960148731977663,0.013676474288169893,0.005268996184869173,0.0010166483446353626
0.01414989451758383,0.010751761955743322,0.015805319738900873,0.008195415733257326,0.0186823339605442
0.00532218904661498,0.009974289623695369,0.011087833187270003,0.00020958646594185115,0.019764094073851515
0.0009101998324053695,0.00903970793419917,0.018500050594275744,0.009747823141868412,0.0066890300197510145
0.009645849830321034,0.01028808056946662,0.017791577973174485,0.01817216493478847,0.004231993543963444
0.0032259108025007375,0.010227892728245369,0.006367308559097464,0.0054496303194094264,0.0036846701349586143
0.016439614172282277,0.010409712584266222,0.001845164696909245,0.011934138921873574,0.016441035420134212
0.01009332804335824,0.01020192689750104,0.01396664200285464,0.01661836633549933,0.004339214110096137
0.004807023111856292,0.010269194663843313,0.009060033930727669,0.018778191053934044,0.014993822631339663
0.009807486381013369,0.009938195012779167,0.019175346194890534,0.010584386476124303,0.011994780371219154
0.01245352967351069,0.011006130322291722,0.019426946321937887,0.01954528397287529,0.0071984553016858155
0.0001814266770298434,0.010410191768718031,0.017936065856012862,0.00857394512345999,0.002298584195104203
0.019483771850751213,0.009502810422792253,0.0022774390649968335,0.012210157028877549,0.0026209108013693673
0.01890845236742623,0.01197669817929485,0.017836164800735965,0.007513708825231153,0.01463705035689093
0.016032620329013984,0.007697166720215448,7.710875986454369e-05,0.013666483030545304,0.0044783757433524566
0.0061637627433559225,0.009121912698925065,0.01972984138640301,0.010583053365245752,0.00883334347979722
0.01986891657009249,0.01078586297744247,0.009757890119311101,0.008818531225521085,0.007167631038865017
0.01595244642145,0.00848553958680963,0.0034241861549814635,0.009981146789115089,0.01899134606039681
0.001895176391769744,0.011078566149086193,0.0020581458244584372,0.015836433187722945,0.01808813255391318
0.018605673711218434,0.009408420764635592,0.0022814436020450832,0.012370039395260744,0.010679146318536439
0.0033619789277759527,0.010640972828244706,0.012225198866989138,0.013248465003346538,0.012504220980333545
0.0002043918847900672,0.01063635844126848,0.005163029529677512,0.007750039104883009,0.013591918318483385
0.0006987655561836492,0.010182530804671644,0.011414993303253483,0.00679364106659466,0.017675174667998297
0.011266705165821962,0.010881691630509673,0.013678379360365193,0.016478741874842426,0.017307330255739405
0.01049251457223388,0.009870783906916678,0.00802514361254481,0.00863141718516147,0.011919765513536469
0.0025980568453148755,0.010999846655020115,0.00294626766398562,0.004585359414634405,0.009829993489007484
0.0032927717950784886,0.011494157234289764,0.0030357202839660213,0.007659498707471255,0.015253912012403073
0.016714162809468688,0.010534117101176172,0.00282042357684682,0.0019032314441268495,0.0009452381969795742
0.003171131931568205,0.007292446674145563,0.009299400314635196,0.016277246495402835,0.006090638821157592
0.005637931717116485,0.012561152367652772,0.01004725098552575,0.0011057277369100182,0.0037816696063916466
0.015881531810720554,0.010101059325256867,0.0006592457032245958,0.014739681058477996,0.01920192367003166
0.0026820435440664614,0.009042771352116232,0.015126410240082065,0.015737739140508668,0.015915434611462703
0.015736569690807677,0.01354189502215248,0.011911430728192713,0.0026706655695735225,0.003792225913425329
0.0006951504760667215,0.007755021422054709,0.012372686795161658,0.007347450990437368,0.012084875201120296
0.0030410644120465436,0.012152054594380233,0.01177235711573156,0.0022110540634585753,0.00761341754227101
0.006203297709326192,0.009796892145623936,0.016155681667901486,0.012873997747689925,0.01059055850212771
0.010136486044902035,0.009923865534981516,0.015591523620998233,0.005657893888723411,0.0054529190073556895
0.011050235951360086,0.00923561681868424,0.002379919710302989,0.014607192291055308,0.01863210057824517
0.00802732665759479,0.01086656578288133,0.004176720848127524,0.01933729213815919,0.0020286809994797483
0.009354832240592914,0.00993836477726736,0.005846554818566025,0.0064707363767060565,0.012404346948951405
0.011621969430500534,0.009574468489542177,0.005728751150878244,0.0022849896002240942,0.0015277962807189517
0.00662872900450858,0.009570831047269676,0.0006075243895427107,0.008209574852881724,0.013315274355310346
0.013843636578360984,0.0108882757210081,0.01631943735889892,0.002599747929675267,0.006343646056886216
0.013415922788252243,0.009410518627099067,0.001176338890404498,0.013138992072855071,0.008409559177285954
0.010467097205413216,0.009577253504513767,0.011759515445618993,0.018322137116996387,0.0029128866643435038
0.017889505703261956,0.010417684548557566,0.006958526399160348,0.009002537805849156,0.0017079443260647276
0.0014820689554582089,0.007616071378723569,0.015265495087631501,0.011639794229679363,0.008202512687037209
0.010917813421846907,0.009657740887310924,0.017447807588014293,0.0036363964406875195,0.01860725183353987
0.007918166604229284,0.01143928747451547,0.003516668517443484,0.0030565395426984353,0.01606936109314547
0.014961520691591887,0.009456569598347479,0.000912301703605205,0.01044468663883399,0.015167122797240978
0.011601038555446141,0.008157509334948137,0.012579682870302988,0.010987807560917974,0.019863588964792275
0.005575579563766048,0.011056817719541114,0.017020675398898188,0.011299679365049926,0.0068817577970275165
0.0177604508436457,0.00968221299201836,0.0017826040521886299,0.008817786150013213,0.009383444206358353
0.012637788597636083,0.011278443533003607,0.012544145358237254,0.010705625866008211,0.003155849938481372
0.0013838422420133266,0.010310068816960425,0.0021353431676609234,0.006860057054253013,0.008268738773748405
0.00015968573656738094,0.010471431621094172,0.006737026000859541,0.017470242291730546,0.007561819434347841
0.019772488507095672,0.010488730612812677,0.010694613011143484,0.01751822763651856,0.015335798350897321
0.013212136334358351,0.009462047844928196,0.012854885639589659,0.013098258347685238,0.017015216639805812
0.001236104792784134,0.008785501335393244,0.019308477593115485,0.0034095917466286816,0.003444550705026439
0.011398736811744324,0.01073981498477128,0.01147687208564512,0.007723039683382655,0.003750680500601893
0.0193071945388386,0.008129536224167847,0.019732163089445722,0.0017572807060772955,0.010179277283713683
0.01597015072239005,0.008123789905059173,0.01861004837738326,0.0007656190024842103,0.01668064936396998
0.010127375620754015,0.008101160364183397,0.0070721461981437935,0.01791040957109463,0.007555425485821729
0.0067419918573454795,0.010689801302318336,0.00743414033011734,0.013450346979034317,0.011880331744776181
0.0021972978748039784,0.009749460272673559,0.010849624576542047,0.0020425488398037104,0.00432276571434493
0.008575936695299104,0.011238006518818323,0.015443069845742128,0.01984841476300228,0.005428526703240155
0.015405254156050409,0.010747889914184074,0.018162159050696732,0.0025811793386942925,0.002226695702630592
0.007417928222174819,0.010150414324389461,0.01420135572128107,0.0017727036297637722,0.001997578396863504
0.00347428973425876,0.01077621901140134,0.019420335298926793,0.009754061279159525,0.008297956616520828
0.013045803619805608,0.009846409534980676,0.009334492544689656,0.013590808899222784,0.01609150740970716
0.015413794419776796,0.011581331089688592,0.013633578755068154,2.032140348297018e-05,0.0006728501172869694
0.0037976275432874385,0.008942273767977276,0.019520852273899943,0.0059814130210708,0.009794839576640221
0.007251555097445246,0.009984741674451075,0.004992123731853792,0.001558078375650449,0.00964120425240287
0.007392901970599135,0.0072406994412550565,0.017141630008058996,0.017508935271651125,0.015326132204420449
0.0048647788105252434,0.009372813124704739,0.006967977940406647,0.014586204784798598,0.018314362520539643
0.01741108452074253,0.011653327604607078,0.0011026050622659532,0.010443583466413282,0.0010165771171923188
0.014195762429247345,0.010526544292756903,0.005745327147380752,0.009243603633462476,0.018759645502351287
0.004019093900171236,0.010400591114048592,0.0009944790394375925,0.01448105790268957,0.0057753499442717215
0.012262307761278894,0.010223388960321983,0.013588327724603578,0.008841272415180694,0.006331889839361964
0.014793848996933033,0.010370595359007957,0.008243408339459302,0.00551313044012861,0.0027781338587730977
0.013951552890998193,0.01035709609626211,0.007760352484323505,0.0023273387012373694,0.0003711414847962091
0.005703019119029033,0.008275648031448885,0.006485728291422957,0.012742837118659327,0.010397207396597751
0.019849659819029385,0.009844297601628808,0.011341991065175212,0.00671310582496492,0.019693538363374744
0.013149736218789837,0.009479840425706485,0.004113101780128006,0.016628380321202757,0.008553707814609514
0.016504810857620664,0.009128032374865402,0.010409896089089727,0.01575076293545528,0.019873591675973575
0.0015266310629829282,0.010220261070193002,0.000881231985093287,0.017651829780193067,0.012592899723840817
0.006293610722951237,0.01132743590878805,0.009028087065463564,0.014949981437567214,0.017967658842645277
0.019822232279291977,0.011708622705611326,0.015139568792872794,0.019622943058590827,0.01681494740872797
0.0007204034057367981,0.011609276102357837,0.01766419650130992,0.007884261598462833,0.015993015966433478
0.011326078727240419,0.007815768700058295,0.01922229539796498,0.014934849694570332,0.012337151606257021
0.01422276542283387,0.008219585015830368,0.014838327445755337,0.008726493560228398,0.014672387184169262
