tier_1,tier_2,tier_4,tier_5
0.01053573142721229,0.011166737529029908,0.012281068375744952,0.00690948405174387
0.01465598249554552,0.010243038853332897,0.016889068485061623,0.01472291501756678
0.0030089386806586506,0.010790288391853349,0.015108826456093502,0.00806290801156797
0.007193756615466212,0.008221757828304904,0.018766078832890606,0.018968768115382426
0.002993413468712156,0.007585300189501995,0.013509999003067515,0.011908580000492544
0.013907513417810182,0.009096894032377538,0.0015037330129554305,0.009044536378647581
0.002379459921210787,0.01131626537950323,0.012181444901562012,0.018141872858429924
0.008302226909422563,0.008018266540023638,0.010772269088351662,0.011817707681985095
0.008387677884523138,0.010459378616554167,0.0037721528640500936,0.018078747951482333
0.0005172165619174485,0.010472659295720096,0.009170223937188336,0.019081430922627124
0.0168530151745833,0.010295475385038878,0.012039282522522256,0.003105530232218501
0.018276431215388092,0.009742421154834724,0.0026243602482356287,0.003119215711861396
0.009513387744140699,0.009574063488958078,0.0042169367964848825,0.00790825105806192
0.017774321459538223,0.010819017587519486,0.019574443450623442,0.006636254741521637
0.00676597206261601,0.010264781361618997,0.013603076761509457,0.01250521451223676
0.019024682084654423,0.00900641676251419,0.006402329215373117,0.003176364565407126
0.0018290839842603622,0.012587029221806918,0.014317444272512934,0.01396555191682465
0.018697483471531377,0.008926970979753918,0.001423806400971399,0.007348612211790304
0.012671779753689265,0.00867486908039881,0.006874863572057244,0.007442935923176293
0.000128841378305935,0.009709955276863717,0.012772196237472286,0.016255153015468562
0.003529131447913243,0.008332460927855107,0.016005590382880804,0.018336975889027565
0.0027002357495257614,0.012371749362459052,0.006371824703049101,0.018366871261259354
0.0072400553409341616,0.011621481454335154,0.005442716368846026,0.012333794251546988
0.013726693141326008,0.009062195986878036,0.014801854770656299,0.0032620009237881754
0.01891681957401704,0.008341598410513304,8.897850551596864e-05,0.01670310446975195
0.014787910048481125,0.008946626115286248,0.010987932093264801,0.01074629073236562
0.003131047370424056,0.011316056039153295,0.0036051178680188744,0.006329988376233197
0.0028664040472479546,0.009820506918556161,0.0009423604218037251,0.007909814175437619
0.006048777610997234,0.010268379612535817,0.011878416966898238,0.0009648636416870104
0.00696290438866912,0.00992973402611855,0.01842929833419611,0.004065436182508264
0.004445186729641135,0.008437831823253765,0.013569890176216768,0.0037130064862857283
0.0062360748489358395,0.00976343176617731,0.012424124948852028,0.000693377166068474
0.016828939805057456,0.012037253501147047,0.005802987003772864,0.017001578268468872
0.005813978740912662,0.011079086581394093,0.012325272077162266,0.013950837965753964
0.0050625445043306575,0.011291925621892391,0.00421701130035655,0.012423764136629278
0.007893922326163929,0.010777718673954224,0.018008814868531554,0.0022157041858679215
0.0031482547914366468,0.010399652216349586,0.008385436276489055,0.0076353587811658265
0.007499094705052747,0.00901692196528609,0.0018468429112938178,0.00606343563134913
0.006710852820941653,0.011034370109096102,0.007701097957201459,0.01953311402323763
0.012995372028180473,0.009890453460610254,0.012154576178599734,0.009665177415377719
0.003161702735421441,0.011403909457681726,0.01636595049373141,0.008450900680260947
0.0011439968192888217,0.012416031848364102,0.008623436987330212,0.01750884211957473
0.0015271685896428666,0.010528211743895968,0.010267106975849906,0.016757203238295763
0.006597565717698091,0.010665842018558596,0.001139924883037906,0.0027279380885730873
0.00637222217898332,0.009627904137855171,0.007112314222778761,0.014850889411732772
0.016056737173687885,0.010107842005170174,0.0033966466759963775,0.017914716079566198
0.01363282410041112,0.009696968638342894,0.010413602836842123,0.005686511174271147
0.0020371658292838023,0.010831688251393396,0.012794518022028635,0.012813814912837887
0.018772707054280358,0.00842237009297268,0.01931812229615413,0.01466346481164115
0.010987939118024027,0.008326484063361055,0.006830788271970667,0.013233655670778862
0.004992344949259435,0.008241682479462243,0.019677725818236274,0.016134731117203524
0.0008545961362322574,0.011722555076150698,0.0013944085094913716,0.0009508324163778315
0.00396333458558582,0.011502722018243117,0.018888144700659023,0.0034547858377958905
0.0015017258064067417,0.007152951173173017,0.004185237631857728,0.015853565294519506
0.012807249386010446,0.009445809963167663,0.0016078317994317492,0.005461340939731479
0.006441815781233537,0.010059954954506033,0.01270665425554307,0.015551116311710507
0.018266011768591897,0.009526537817516847,0.018153576783296998,0.019904465788656064
0.013001672525747654,0.011796052140219324,0.0010994750560116495,0.007871349670069343
0.0038312447306201158,0.007426691911154288,0.016989540355973214,0.012735027945387301
0.01821212749858401,0.010709887883835572,0.009265304881459768,0.011178339670172321
0.0177192360074171,0.010262018885833193,0.017425969308204992,0.010287422757562907
0.0023157574803714387,0.010711801264773864,0.010372100713966492,0.015096353964711788
0.014675957164125002,0.008203736074834756,0.013315646453130228,0.016903492864435446
0.00504557311642363,0.01018958844325485,0.007571623356549817,0.0012751663332429431
0.018211093518553753,0.012157506326049448,0.002504120155027725,0.004895844198191366
0.007486964543347845,0.009955474186900378,0.008640012096795052,0.00417826533752504
0.016808744398703092,0.008132817719547294,0.01566420009251045,0.014436876019557494
0.019484298910006036,0.007876092375110024,0.004592243886718899,0.005391607589850482
0.016937619191086325,0.011413873282306785,0.01738772920911888,0.00985059730794407
0.01730638756570031,0.012254110651551433,0.0057447609167942315,0.012403364331075353
0.012481859294233384,0.0091035054860293,0.016935488552437802,0.0019509008936867578
0.01208500268872712,0.00946146091057844,0.015902592428426215,0.0077495100490482475
0.014989665955111104,0.011052842719231588,0.004618740599505713,0.014124900323165853
0.007713665733626842,0.009015088790933845,0.0073310361079463714,0.009837674001430352
0.0015350573099148735,0.010492113758096595,0.013044464802663224,0.010522283326376489
0.010875804055734257,0.009405724240788206,0.01825117208984013,0.0003776320941988098
0.009026406080464624,0.008897067200203756,0.00768418466967175,0.0022398176551461147
0.0032692602356261657,0.010506985054247216,0.012868919547999354,0.018156803928596147
0.0037964367417657806,0.009895042120587472,0.012406548666737767,0.014722743963473077
0.007221623773173611,0.008918967451636749,0.00866408444405056,0.0027490876919693606
0.0005832977505759818,0.008739367531359407,0.01705780547798999,0.010098673093813959
0.005338672017711428,0.008085024081659597,0.016528062927925018,0.011694773093945468
0.004106226951495608,0.009064281675357475,0.009717494359878658,0.011841671972452809
0.01125442165916921,0.010625519129836034,0.008699509463475436,0.012507679895840644
0.014382986378859272,0.007531782466970226,0.0003874830600512946,0.0014615545243439865
0.010594488703057549,0.007646861284796196,0.004528602061992222,0.003593574672428288
0.008756230940640743,0.008666052994476767,0.009929251539393724,0.013604954876447911
0.010350372934674763,0.009893414059354996,0.008851102265986018,0.002370606951254768
0.008525975266171064,0.008955572828785013,0.019269763276158963,0.0025240502275498834
0.014147375471100586,0.011895721645691635,0.0009014556233346726,0.0053149571995184195
0.006557495454053317,0.012615120981925054,0.016281919004849967,0.0021432995864373947
0.0003286269447744683,0.011299332779739197,0.013420816766377002,0.007880380216026536
0.01218876940490896,0.010819281956513273,0.018193031530232634,0.016017670325611057
0.011884531250152793,0.010967461336400914,0.017198795994428372,0.0018535331940153933
0.017567438002922573,0.010647536619089603,0.007589060610050791,0.01030910478461526
0.00048132756634018615,0.008341530065736479,0.0077114903629701545,0.014050876994174526
0.011111980022624307,0.009894594848332654,0.0014495769431514937,0.013974250199996785
0.016673195961552232,0.010153481265253037,0.014242924381077795,0.00013860693089660093
0.011088910944007995,0.014181188191669705,0.011483021104994655,0.002840326039354779
0.0015792113643146165,0.008366404548374874,0.003254342895780713,0.01924071312167293
0.0030471332051552526,0.009299745292318222,0.005386183711602097,0.01948483230509174
0.014984318705160976,0.011205991691492119,0.00790863695576874,0.008118246743809045
0.011309995295087612,0.011436634020790547,0.01190046807338669,0.0182563799675084
0.0060052228087688645,0.008689876414587919,0.012921613897225284,0.01564318831355225
0.015248344238710146,0.009115637114173309,0.016606730952314262,0.017370364348077358
0.00595575936926056,0.009760846274916033,0.013031715291583918,0.004534367879611039
0.008439824955189008,0.012126846831218917,0.007991426820110276,0.018439033634725294
0.005085703222070894,0.008691674417848327,0.00929102191787006,0.015910653613562236
0.002296272529362986,0.010687427170800592,0.009217486332408337,0.018272836658644275
0.008306889314445398,0.009671361614107159,0.0008766914252307334,0.0039874321277442925
0.00336279336635273,0.012920999384440059,0.012404317487638105,0.00937331755808466
0.016850060761019577,0.010525301520657185,0.01411358631623723,0.014868825293228312
0.011690449666034877,0.01158192911246173,0.0021629577326161597,0.009277462765895415
0.011081734780632266,0.008415634040792888,0.01563328683316165,0.0009727262384303769
0.010668497513089794,0.008551695292127424,0.007535831301434493,0.012710169834742985
0.015858292615721963,0.008087650912453236,0.015280412429454786,0.01713080410623559
0.01341166698563929,0.009983912629193556,0.004253762961256351,0.019386170561978694
0.014082923851226533,0.010380742348764422,0.008880126253633358,0.012234786656109798
0.015532842895157235,0.011844312842094789,0.01569617040727516,0.01324690200757956
0.011701158436962447,0.011982427397106367,0.0020839029146572873,0.004724831345836111
0.0018104615324526564,0.010763450293259234,0.012430026389183719,0.0076864694005348835
0.00833409648861275,0.007579137184020351,0.010904103229486801,0.009062030261975612
0.0027927704348536574,0.011253988676752385,0.0005687181651875406,0.012725987561925039
0.016893694567704055,0.01197408706017234,0.007786981680653202,0.014150294642509569
0.013546384686557486,0.010903616467013412,0.0101540703253631,0.017028983779267638
0.002133904587256721,0.009703549849646833,0.00044219627629917826,0.011803233764094452
0.0017926490355606938,0.011914367214593222,0.012624706933439575,0.01408494405468361
0.009105262066684265,0.009497641975684368,0.017310569346322264,0.01577048400400688
0.01797775100441051,0.0077496464093890025,0.009912896093234935,0.009158032416523241
0.019268483513173656,0.010908406721106,0.01945523776351028,0.016964746323123926
0.011367751856193233,0.009811902118007355,0.008339612660156885,0.004840544907086905
0.0019699919488352434,0.01310326466655432,0.012336837971518841,0.014150573638384732
0.013572488633463012,0.009802014642626186,0.013854498025290566,0.01978451644133925
0.007685026346282304,0.010576072130183663,0.00529106592636102,0.005937423438081762
0.015158141373148828,0.009197396897375766,0.01749478067639801,0.0007426510850950341
0.009541233676195042,0.008155070952696457,0.0009652006146031767,0.007207012878400792
0.01309290323161869,0.00891551908597662,0.0015103335848451293,0.0005409443898565037
0.01212002122411228,0.01210274541022987,0.011183988540957044,0.012543595282856077
0.014138293253311255,0.009707856946003596,0.0022461613382087965,0.015377457593530618
0.006542486548266731,0.008641380358032363,0.007736036362135941,0.0030968970371029634
0.0068634921630013924,0.01126752988939717,0.00358192942116506,0.018865486455879304
0.012624202095200527,0.010511281772429831,0.005121855154430117,0.01871373618343651
0.01223338351196796,0.009515677463974102,0.0015592871014212428,0.012032041418070006
0.01229977793881341,0.009499734209869555,0.015976307178963953,0.017305978592300295
0.011942801100446963,0.012454587986367187,0.017867938626586935,0.019958664449645246
0.015981332335236787,0.009429790422030262,0.015946190065570597,0.010079826567644272
0.01893525007463938,0.01016868864732626,0.01137312517431832,0.009364404617371085
0.01639586902136054,0.01146802754926978,0.01902755403634933,0.017872975758479844
0.016119121830893594,0.0093113663386574,0.008704517179671682,0.005810531984720662
0.01809692457811611,0.009994512559373116,0.016927340717950545,0.019357697439794864
0.007967405656463634,0.01047544256103794,0.019063075938582932,0.01476846967374697
0.001352618685031013,0.008531016719648263,0.010016374970660347,0.007174999725402928
0.011845921186363543,0.010008545496880239,0.018952733051609626,0.013843322825958078
0.010306118199668743,0.010503983584787373,0.014227167290919954,0.0038644403689212805
0.012772275021992376,0.009094477498805759,0.016712237625189533,0.003614521297393449
0.0069148283337807735,0.012099866873752746,0.013274906026332927,0.009242921477537504
0.0013564248529912093,0.008532117629825552,0.019020624308409232,0.001046562319644524
0.018735636563746112,0.01140452522601514,0.008020169419751871,0.01175097391108783
0.016293759574836347,0.0087543249772414,0.002170404144196638,0.011421662039214448
0.015159088433826531,0.01111806415998772,0.006609083277061152,0.011264737769571582
0.007590705699157734,0.009800481777503625,0.007550424868732674,0.00995101540898083
0.00448011266103522,0.010734541182920814,0.003983612785183781,0.0003408650931951418
0.009405159947847493,0.010634720859464939,0.012719995510182061,0.017460389905615183
0.016602409521029236,0.010647561092791023,0.006767700781888725,0.004623999054875363
0.00286581230583544,0.012086503176636143,0.01702080352153196,0.01335125437269593
0.015662928673709386,0.010453747037825789,0.00587120014864474,0.01036454876852939
0.0115618790130914,0.009271300096539264,0.007544119383719199,0.0005168195331257763
0.013630216979222579,0.00810430018224426,0.0047575663717081195,0.0022203506652884795
0.0005417858904456652,0.009155052798255077,0.01105158558762333,0.016055031455092045
0.002088744364290629,0.009519828043358481,0.010574522147329821,0.019258861229480468
0.0018732526337789923,0.011883814922163317,0.01661858359180481,0.003748571082364405
0.014985618545924412,0.008279844845317802,0.00809143619341115,0.009485115663849441
0.011699440813230306,0.01014170194589871,0.005782381571142878,0.00839491722172058
0.0007577463130309137,0.00984711515543893,0.0147362966726688,0.002063167660056657
0.008234893000244953,0.009911021749461376,0.01591685097590491,0.008941092776179795
0.015230005973490833,0.009290491168693779,0.01615392597197637,0.009618067089074207
0.007144854783336627,0.00996645570460585,0.009302460894108078,0.004277428818107463
0.010623734345462668,0.008159205627050832,0.012400049032290927,0.009298539131381275
0.018667573413515996,0.009287815865899817,0.017586050220492096,0.011622335536706139
0.012006787137409845,0.011391449738296889,0.01900135750049481,0.007794415305177704
0.019540100201828954,0.011813624654974948,0.004674401146894189,0.011749317183000043
0.004430875573913955,0.010077827405307983,0.007603530523950495,0.0060533232232022295
0.0012462557115394035,0.013204385412459193,0.008109010203425615,0.01442430579316739
0.0065740389197986105,0.012934801317954664,0.00577403812450235,0.0031672349174287273
0.006926668613442426,0.010000908220652955,0.004988272981421325,0.017705480855679828
0.01885936134453968,0.011023170418680195,0.01392601774943786,0.01171666123322413
0.0177258664312209,0.007959343777727463,0.011892998302723737,0.0016308406681552112
0.019199347259952107,0.009868531632268907,0.018194813846318617,0.01568095631811969
0.00903766025383804,0.011136012789248775,0.0024331970997646724,0.003974836329232696
0.015468344698219396,0.012532490595336255,0.017316303106384618,0.018202262053127846
0.009895337946475815,0.008866797045917028,0.009635527766020635,0.013760853148745993
0.00012915034680224702,0.00927549978655641,0.007051396971146168,0.0026534252628605537
0.0181899093940342,0.010837185119029268,0.014929646618981244,0.009215829339313763
0.01279036603521466,0.011529562531135282,0.00043317098763248076,0.0027146656284133906
0.01827455964634488,0.010895804454815099,0.019696547142260438,0.012035741929491237
0.004468184860862329,0.00909489187731211,0.01564943338565965,0.008988135538369555
0.006083728345982642,0.010102001994266443,0.002248640579239942,0.019642129086205565
0.01857980637352983,0.011095577657909432,0.009090135961198478,0.010549029383623919
0.0124801248154096,0.010846036804725272,0.007836461776765967,0.018512467963372033
0.0037362588010424313,0.009801703916620845,0.006222942343356681,0.01957203656724984
0.008907002503913925,0.009003278774612225,0.01819291807850544,0.0003001091473376638
0.008500421535490276,0.010933234414228672,0.012885693186473481,0.01897825553345628
0.018825994660079587,0.012113411760984755,0.0052533324388436345,0.012879137719708621
0.007432324231386131,0.00859192362374797,0.0076129337045350125,0.005693569997075218
0.0052667864952103275,0.0083340129751676,0.01617751723928891,0.015339064620519465
0.008035075376593028,0.007593162541525905,0.003077019346880063,0.0059449850585899374
0.0009563173456369944,0.01089785734864149,0.00557693272293262,0.015804933678340297
0.004403886819371288,0.01090938791717929,0.001208247046054518,0.004195027458385197
0.01224386039342326,0.01171805402073103,0.007862891951966869,0.019049714236213176
0.004956058683711701,0.01051173347414188,0.014726410332231168,0.011631543407159155
0.006395291283140972,0.00888156872707694,0.015142665347258501,0.013222560235148109
0.004686507478369648,0.009183619807380201,0.0015295180153329735,0.016402680309763974
0.01360823702903976,0.008254387832821588,0.0020446139661867346,0.008080347206309055
0.005383144253473249,0.007734549905891768,0.003421570912559717,0.010701986679981764
0.018290059462933016,0.008593476792472849,0.006381422922629094,0.01126500889170202
0.007083094523338385,0.009870793177919,0.003326011088752616,0.016776404629754646
0.015024922130851411,0.012878380851313409,0.0058059070075711094,0.01949091793588991
0.00488884775903848,0.010073624819211901,0.014546423432431524,0.01156877756204782
0.018030999953067287,0.009618701580724654,0.001831328062714801,0.01988978126417963
0.015200442764714734,0.012593636587391342,0.018062865074206104,0.01875216245723187
0.018320409085903638,0.009824151031379123,0.0013864149970630902,0.011744250340170655
0.006584707798246559,0.010686164368721053,0.0013169217998070515,0.018722493364815605
0.002562479135736666,0.009615870124977822,0.0009927422053070912,0.007989831177940372
0.008058663090807196,0.009460739878918925,0.018325123118654855,0.010353026010857396
0.011903620960680308,0.009942863859436294,0.005126347400253655,0.000884364174399368
0.008066940310203042,0.009199587986198373,0.017708620866157956,0.010650315917322762
0.0018412269749807232,0.009310996213098801,0.003282147076497226,0.01290401695698023
0.007594984078277928,0.009258701906546582,0.014863483113698726,0.009518021798012102
0.0007636065219227861,0.009630055397486752,0.008062915157188204,0.013019182477408854
0.0040966486390389845,0.008765573440921319,0.007996730723660963,0.014793075330025314
0.0029787902997357187,0.010028165476882551,0.0036872433980284346,0.012662622668893382
0.0006963917080761495,0.011385167114418336,0.01786171861224451,0.006940888521769106
0.014779602186268835,0.011005611334776228,0.004873380731569396,0.008736303184217486
0.012724486681118682,0.00932315342752733,0.0035867516141059055,0.014051457784544658
0.014505481492278456,0.009668564572923989,0.01640439452863778,0.005715600343869574
0.0040239830899625705,0.009943665270675757,0.0041490164825222055,0.0020157364671649124
0.0030376410193348803,0.009738029413264118,0.008620265582244609,0.002732763659690285
0.004808634932938252,0.008472010588263423,0.01695350003688564,0.01749432838981986
0.006118241209415889,0.00996782017778493,0.007877995621173339,0.016043102235789582
0.0011717466574688263,0.011047236051165215,0.009819810094173495,0.007923806991609978
0.0001799336313702171,0.010541130739318297,0.0131199102714236,0.015641585701785917
0.015314142988520643,0.01132363074281947,0.0175091347873526,0.005121842211099421
0.01774992239982764,0.012985505237719812,0.0017082520995207373,0.004188032144424909
0.018108094932769846,0.00897778565222377,0.006270556444935609,0.005907177136949473
0.009280127032421955,0.011569864847186077,0.007878238202414477,1.756737119775087e-05
0.018003657799271204,0.01100333044993007,0.005736102025441452,0.01834009167876981
0.005419650216228506,0.008705833927759355,0.018789553578241806,0.0027021236724880217
0.011506829956884235,0.01045147007995059,0.011135947888864899,0.010798359030339134
0.0017397191060761585,0.00941830075721884,0.0025297107596653867,0.01840133117538894
0.008644287298089703,0.011576532271173865,0.013081366264741701,0.01721642211059675
0.0031193993621022485,0.011174876258115718,0.015666532178499396,0.016998423870643188
0.0048416896080795664,0.012703421297914486,0.019658746507354045,0.006718929922085734
0.006653144589304316,0.01147578834012259,0.0018393732458230638,0.013345707106795215
0.0011326383742255985,0.010422359704245248,0.01723514078378009,0.01148306915606343
0.006807599721447715,0.007936150033498289,0.012771179563864265,0.009122956550819385
0.006271905598075833,0.009666902156065405,0.0038611342707986895,0.019580249970728467
0.014214483692395218,0.010896639395538922,0.010656150125589786,0.002314291852900765
0.010749360643379214,0.00955726190847491,0.0020922981833959263,0.001401941097395507
0.01802555897555965,0.009030645413235167,0.008723695241136026,0.019033532765323397
0.0012771397424752662,0.010767079281887398,0.014465166617473126,0.00926975262266984
0.00173573073435483,0.0095770140079602,0.019928731578081164,0.008518107911123682
0.013258883582893581,0.007548445121026764,0.017586343562642708,0.0018433306541196504
0.0022121896900072313,0.009565831958846053,0.014337799422812731,0.011516173229354167
0.015870509670742158,0.010518492639082992,0.019323969042705072,0.011831256064318237
0.009589378308676068,0.010144239836918647,0.00042487282866895406,0.01638725022397213
0.008809081058977269,0.010723761144029927,0.018214654488227268,0.01108120874574142
0.017476688958137865,0.010825354877562048,0.001235187583559274,0.014540806912354147
0.011342281021329965,0.012885263847436303,0.004316164401720419,0.0138021134054656
0.0024098490442587186,0.009659007834376752,0.013733368159571817,0.010543813477568666
0.011771458562028698,0.008562177815329202,0.010077904650490195,0.0035055761414688356
0.005981268268859943,0.010505803866574326,0.0014129171168545107,0.018366376957688765
0.0029943060814301005,0.00911031059744983,0.0021894800129426393,0.014812570693536354
0.018226111031845852,0.011562958734489861,0.014753475956986102,0.01882050220653514
0.013596440221215226,0.009895810253763826,0.013834714230069685,0.0022652755443827834
0.008393091123881535,0.010554647339169283,0.001886953859322158,0.01914724242797478
0.01036859895315136,0.010026024658701903,0.016767142191297078,0.0020837275272784896
0.017562453976391723,0.009340671205604844,0.011955310450142458,0.019842761044855228
0.0011123021716611969,0.01225332849625282,0.005912178838359954,0.001479419220998539
0.009290703370181404,0.007121418990244546,0.003877088748911115,0.012975179600745896
0.019881430283400874,0.009172883427946477,0.009092288269318903,0.004125582244769052
0.01145339077359735,0.00914727193999458,0.014870427602832947,0.012371720034216296
0.009135636961498462,0.007638441113271588,0.018937267625306523,0.016799583907112624
0.00982363835296472,0.01032469901695821,0.003972324082024184,0.01503514403044908
0.0038593991050091935,0.009894788195858078,0.010885045531858165,0.012914028138010996
0.01204706846655437,0.009498925948776868,0.017588285232629737,0.018311449662686104
0.017698009318117346,0.010845876212964463,0.01529176866977915,0.00476356393728548
0.013437623147473442,0.008491731035057641,0.018974561605220774,0.0029383720852330184
0.014702277797567696,0.009116309107206596,0.009929379612593318,0.008033293260295617
0.017064537816811387,0.008614563957309055,0.017927407672607695,0.01545116642540881
0.015134713202858245,0.00991809021289649,0.0019341394520869715,0.00525619262689865
0.00633089656890681,0.01074494440365324,0.018168247211200157,0.007320439240996621
0.0008760448086186323,0.009652459360272557,0.017721045724090143,0.00481786915699582
0.015422203565514382,0.010396351020227911,0.0014417613174834876,0.002193324780330097
0.005592167975771418,0.00959659868227718,0.0009834983492761728,0.01667889918039975
0.018904802665184985,0.009750339698739457,0.019353421501646272,0.016698443024976667
0.019911531105248896,0.009971608567953878,0.019560611588498332,0.004068188523551155
0.01439590071099773,0.010755943415687723,0.005230268745020399,0.01316380933647789
0.01536090007370748,0.01100717559143041,0.018185207955870284,4.8109209418611965e-05
0.008594624979331878,0.00976078808315746,0.016636810045407645,0.015787173162933904
0.008205384540709782,0.00793471024220751,0.01744281388558945,0.018987937126816675
0.009926611060390294,0.00937090770749527,0.01520106306305352,0.008123795427267695
0.005001336810990742,0.010569631834849784,0.0021298882835578082,0.006005353446368842
0.004889316709667144,0.014673842653474233,0.01639417823029976,0.009644979715551956
0.016962767211849736,0.008787734769319986,0.01008053395577398,0.004569402672678567
0.016754518891020195,0.0072466979774607355,0.008037690627141748,0.003189969555857155
0.002681838164613557,0.009284903512774728,0.01498296110229591,0.0007796764436928605
0.0018972008899194792,0.00927428919512525,0.009778447306035117,0.019008460795266482
0.0009783028957992257,0.010597958267845743,0.0007164568024639873,0.017502511650042657
0.003167377458698748,0.010489968540366218,0.005096155572629418,0.010440585578093107
0.009875949212542652,0.009443649129665367,0.0147633189613128,0.008513320325391366
0.01675842424207799,0.009933266936832533,0.004160100366833746,0.0029477226004082603
0.0007956985093174685,0.011977828907103954,0.014560765016108559,0.012024095449752938
0.005073390801736637,0.010983916175298676,0.0022472576544059274,0.019942315417700748
0.006559786626006243,0.01155192875070337,0.005511374935458111,0.017537148254465368
0.019735206665172516,0.007023056614253611,0.016296345991168824,0.011390768661424317
0.008715280192472887,0.00842846827875715,0.018581365254042904,0.011235233619270845
0.00461807625456262,0.011301483623579205,0.0013156986644007396,0.012923843062677833
0.01765386647960283,0.010318228852833327,0.015493001791662306,0.007388246303973156
0.0032139844001533224,0.011012819511272021,0.0023886600222765785,0.0054040298130101075
0.015987124809782937,0.01061552285460154,0.017914339290727797,0.014486736062185994
0.015211537324778472,0.010977880622411198,0.017349007576579752,0.014394414246972631
0.018815918273661428,0.008748403030781775,0.009132983614275256,0.002708443242192371
0.0067645551869817844,0.011853856215257372,0.002888308043135377,0.004721015490528691
0.006485543773454165,0.011011116306504944,0.003735481484915646,0.011724370828986619
0.010941566254866522,0.011093661222456107,0.017751346802955602,0.0074283754934354705
0.01923127007781645,0.01322207127565032,0.0010224883646350168,0.016827678039378857
0.0005578152465829022,0.011138812070377755,0.014787046143651207,0.006370555030155731
0.01363356513945343,0.011815717716690842,0.0031629340356274602,0.01439572878530976
0.00849978805696427,0.010724301894039666,0.008776300300739759,0.01797342049227423
0.016284170082750217,0.010793250364461224,0.009962530737314781,0.01770474671623238
0.013603557581335362,0.010685148981345817,0.015880321828144594,0.01844895948731422
0.01214406660940058,0.009819389036414331,0.01980889821152233,0.0003447757733956669
0.015447005011120084,0.008515457323076197,0.0008391113207282496,0.013401616673330207
0.013933932760412953,0.012260281582564465,0.019361996046911606,0.010435235229927311
0.00594966267619845,0.0082945488425699,0.004419299569834545,0.0026241945036086655
0.013515454832316,0.010064296249376374,0.01587927484522388,0.011402729746909424
0.01983195476608029,0.010772164576938227,0.01996329632263105,0.015679667442713832
0.0015876928591340466,0.0073684720144919095,0.0003558561436053598,0.01743731936850655
0.019507900920643143,0.010253980242262966,0.0034005151609591213,0.007156454019629286
0.0003918134671281614,0.008722782395233773,0.01831986603609784,0.008287594085642367
0.0007815928252218707,0.00931477326483531,0.01983468724842349,0.01191960565163537
0.010164852732674187,0.009888855918847335,0.013535620052608461,0.00916961870267857
0.008965881739186905,0.010710835513709771,0.012321982490777206,0.0058921238122954115
0.014828781435202871,0.00906014360888606,0.015532830202265181,0.008959688505593404
0.00552576716268101,0.01206194826830815,0.0007026093378283793,0.0019465202282195348
0.01379125237763559,0.011572127998208746,0.005168559315539643,0.0030173157964155095
0.002993124353435497,0.010251243566960494,0.00763709063124534,0.0008496553708942711
0.008309682268204619,0.006872190759512429,0.00768461765099052,0.015363122443155226
0.0014202033550613823,0.00980094436802567,0.004389724033865367,0.005864867318303983
0.018499203409950867,0.010077752555795958,0.003136958732673154,0.01415844372849965
0.01881152231310508,0.010010730972045894,0.004635293443045138,0.010607531569650518
0.017263278433156396,0.011837670725219285,0.019368675918166,0.006851210335875748
0.01542737810253721,0.008693287939157579,0.01662613435249643,0.016688387755215334
0.011680454124678687,0.010443561013608979,0.018727239381542016,0.014869904996343062
0.0048735039220542875,0.009870773580072871,0.002329161982885888,0.014916832223552683
0.010579565239403533,0.010455246789133317,0.016234489299190243,0.008176552457955701
0.005179647359168753,0.008049644438050858,0.014727511836172193,0.0019865466289542178
0.014422367952921627,0.0113021186423483,0.0195174184803045,0.018945864339669136
0.007333105187171238,0.00890025407189081,0.010708505015288656,0.01614061606420027
0.010713725009565002,0.008868799970926499,0.019831745465628527,0.010202091287860047
0.01940653353787309,0.011408332722596901,0.005272468385678126,0.01423548956321333
0.011910786349317366,0.01037909243896697,0.011477191232556463,0.01374473480492513
0.013856361930866291,0.011806278802238113,0.01286501390484916,0.006485486146035828
0.0066517539213008185,0.01027184379602587,0.0197780519287678,0.014393575094803547
0.008149194566008383,0.01082594731435326,0.0017211782188957315,0.009451997840216986
0.014404020622066648,0.0108349575568654,0.01680206431418935,0.0036394672526779814
0.0037993378912193165,0.00947289848368426,0.004757330949439058,0.004388841522311051
0.0012939782975366087,0.010443298127578134,0.017722936423193458,0.012292587089947113
0.009342697025306807,0.010430183292552197,0.006083699682709933,0.01870328446992088
0.012664298051562425,0.006808558743677575,0.016453924298047998,0.015237146618843152
0.004512941418648581,0.010543547205284373,0.012466620706335689,0.000111887653079219
0.018946746646158155,0.009379959330115633,0.010547578818687373,0.002102972376398713
0.012994293332604837,0.008481218138172993,0.007099255336967394,0.00153390692298492
0.016045923716666067,0.007726916236285666,0.01466500802123474,0.01107160362774907
0.018227126032622082,0.012121875661387093,0.006585213331874422,0.0014544807758040746
0.014174861188185388,0.012621381203943077,0.015942346608397634,0.001607995899715755
0.008318435377328346,0.008843977807720102,0.015836949204292957,0.01559695155251338
0.005539075533340958,0.010158764603463964,0.00013958758462058628,0.0017793552702842907
0.01742833163955364,0.008747382742422993,0.011768482596622725,0.014063236327134281
0.01169317179624281,0.009092433311525367,0.008268405385825614,0.01659200792599905
0.012498801286478494,0.009197304216481808,0.009864837361503098,0.01642967787530622
0.0010220334435723478,0.010532554415215434,0.01777526496849176,0.007751339206268497
