tier_1,tier_2,tier_4,tier_5
0.017014418310948284,0.012148868537071134,0.001689678679085429,0.006502600420096844
0.015975382734247215,0.00983284260278144,0.0075693503528665015,0.005070412571659837
0.013489693343344331,0.007845120892645878,0.00013793742300664436,0.006168558986897492
0.000228573472528939,0.010715913206156691,0.015438342208284985,0.005746829799252942
0.004280882913817872,0.008690230129462947,0.005842705357067775,0.00415684324729747
0.019257232527388403,0.01044089425510384,0.013604269531056111,0.005083391873108773
0.001291523815464104,0.010601191627563664,0.004371368824385986,0.01797539393906221
0.019422939060582563,0.010944031640442662,0.0010070552042379588,0.00527856733039209
0.00365389935220356,0.011606196325613362,0.017662340652290307,0.017089392855632216
0.003866514743097933,0.010135348108114103,0.011347420979425758,0.0014039642056428092
0.0063597859420603635,0.011869916865691428,0.018628455682080446,0.016526223527956393
0.011871749541691502,0.012203771138761543,0.010091256286290307,0.018215724237351946
0.005432255660525072,0.008777967226540357,0.002897467483038172,0.014932235970812542
0.014883000236400948,0.011481945958262747,0.0001876328110913139,0.017610903022796283
0.00897581424263607,0.011194961048529555,0.004445180079334048,0.005960549769192365
0.003140399302009049,0.008665605869821949,0.0029565008125454818,0.007025931338599201
0.00013431760687529826,0.009389430401718038,0.0027281059594455393,0.002713036326339542
0.014651599206706653,0.010986372577209786,0.0001691756377703113,0.015913933420547033
0.005485353391739401,0.011267517334446872,0.011133621448986797,0.012659612518433682
0.013730247506774953,0.010014052134812443,0.015538366366212631,0.007824143094540268
0.012546725599976044,0.012248024703274433,0.01437679670187614,0.006575970265617583
0.015777860143932555,0.009964219024916626,0.006154954089709479,0.0005605948518035042
0.01736694829299007,0.009138338226458636,0.014581755723232908,0.004427156409008328
0.008208758248301688,0.010495460116094854,0.009282707041221779,0.007863935505931802
0.018710976219510865,0.009060521530891425,0.0008241259748489393,0.008665087304687574
0.004068217164045489,0.010723781800908924,0.000997312814053568,0.013423354096759692
0.0034014696814017764,0.00859969322895007,0.0028525098297720055,0.0008477551867973987
0.015340640029819495,0.012701328485220034,0.004545049428546286,0.0167828877999815
0.011539898026931741,0.012453807900115304,0.006295673331461724,0.006367339423655487
0.004986757562258362,0.009549212020933902,0.012497925157794278,0.018308748785568613
0.008251159818085605,0.009907335091417047,0.00318516304870311,0.010382822951850874
0.006548293319865304,0.008241727023482425,0.015578771528386959,0.01576400358364851
0.00790738070664016,0.011674953624080357,0.017353147996112504,0.009955223631706011
0.009946662197064932,0.010794695842463654,0.007572446634668768,0.005515541373943365
0.007339492731939024,0.011388683796236707,0.011078074595516239,0.018647386819578816
0.0018306449331275587,0.00989328708153425,0.01298787689644104,0.017918908205830614
0.016750049028571502,0.008722020413404821,0.004550572601677068,0.013641989501719297
0.017299891426626916,0.008540168088539964,0.007316021860133672,0.0044115566122689435
0.017228499200335198,0.00964135019905118,0.01512846774250304,0.008181731616428442
0.015439867515613548,0.011807557766136938,0.005965812278198452,0.01841785551576682
0.008913591240775396,0.013414293379258868,0.0069185197106045844,0.006358389077864579
0.014598828183940529,0.008529565552471943,0.017756815870596344,0.0031456617576837197
0.002956696740888545,0.01059601233227362,0.000295054416708298,0.007011493841055265
0.00234338069886995,0.010062910327597685,0.01551030007305711,0.0006285939283352193
0.015422367102753418,0.009353709342718277,0.012721078499209275,0.00505636035927139
0.005279030006148208,0.011181072434727692,0.007869304928177527,0.003027378561196552
0.005198830440246653,0.009430967163276613,0.00956568154836754,0.00477244689107355
0.01266218031663248,0.008223313529872706,0.004072339171847605,0.018841404569585465
0.017642585072481398,0.007809225084825988,0.013424988982047857,0.011704697287735003
0.014904239590207775,0.00821172007288858,0.005517253682321295,0.01862284235116182
0.0026653729034341665,0.009577393345688292,0.012910026731737691,0.003979714631400855
0.013459538341032105,0.009833551059777585,0.010244529851566164,0.019681690496833312
0.003077138792779839,0.011442568936050614,0.01690720396645103,0.018982993839981924
0.00887500916134213,0.011228354419140567,0.006457906150532477,0.012834348139135558
0.0039051493022390395,0.012019187989435296,0.0023872500995855183,0.0011107601508865473
0.00021929319027848892,0.010194039093784541,0.013944381044762075,0.012608984622390488
0.009192208760302517,0.011046891473493341,0.0006399935443380999,0.0007100957736178426
0.0072378890713189325,0.01163375442447236,0.01531065316921522,0.019583450361858445
0.009751443900837858,0.011087177854304792,0.015481072905418938,0.010104542152962697
0.012107793156535207,0.01201360646232296,0.0016624654730194343,0.009094672460466715
0.0059793329384260786,0.012624558430081327,0.013257278397166696,0.019356831827883173
0.01895650186788559,0.010425360298132907,0.0005503796919874171,0.006275434227006802
0.003939955947723608,0.011619158874364982,0.009811064483333536,0.003970734193859495
0.01470883704059003,0.010897220253730269,0.0018445906200888196,0.011785076141460153
0.01347576563300276,0.011943103774316009,0.018173828693698088,0.01185478492801287
0.01358832483875077,0.010218583418676612,0.011169185101636605,0.013300294350872792
0.011125070383543555,0.008491326220407885,0.0009628616738411666,0.01325542776865692
0.014735943508265006,0.00926343334553274,0.014471757568263001,0.004187391787495982
0.01754073593137918,0.011231062248156851,0.008433166787748027,0.0006518376483853339
0.016917946278666635,0.008934930197782595,0.016272273282858803,0.001879176211913145
0.012813197372615891,0.008859718105751037,0.007067702068941735,0.01803051882530082
0.016181775672492862,0.009343585357317651,0.0012222364806119578,0.019084022180338275
0.01814353893516202,0.010141709899680657,0.01628225952277673,0.01825549251058738
0.0021746368916813674,0.009346181910255253,0.015173288596128638,0.019607698232695557
0.01970259151947328,0.010082314981677864,0.009553400664046207,0.006779345715543336
0.013350374725414617,0.009254196840582336,0.0062062502200492765,0.01962882849901416
0.013642691903960922,0.009288429421149666,0.0011530404102932557,0.004337417166782978
0.01986272362330902,0.007870868551899978,0.015926320022853366,0.007087794464206012
0.011438167437417603,0.007766035742918429,0.0011023958389640475,0.019608299525387632
0.012448000049582306,0.012576561737626462,0.004322688397666199,0.012935386263110929
0.0032522760510734928,0.008493119256628568,0.01063207959201749,0.017765700103631363
0.01573814494682511,0.012484530065530845,0.0014888820719864305,0.01770436325681933
0.01325641200807378,0.012547467685028542,0.007282669426996748,0.0032693430099208754
0.009214657672565857,0.009715893888153797,0.014391901811550317,0.00804872876936848
0.011937373210857605,0.011639748186275983,0.012392924041106446,0.011513729376817033
0.0032644777660813507,0.014068807988373235,0.013034577766860669,0.011404410786087666
0.008939071589634251,0.010502764887208598,0.0022753732402609516,0.009905721393146844
0.017455739300638505,0.010589850108979055,0.001210242242540014,0.0018563439023013405
0.008320033288070738,0.009933988370195549,0.001571629053810275,0.005805459759508913
0.013882785131423743,0.011861017842215832,0.008934504887123289,0.002941337792360088
0.0046430970283893,0.011750261194320176,0.010875455723361696,0.006387618756425974
0.010257183359450101,0.007979701428168107,0.005330122011826877,0.00990523527219189
0.00466809288276522,0.010993830430645689,0.01641080954158501,0.00606072990968707
0.012783750406665967,0.010677231765492649,0.0175157722888996,0.011760914330070114
0.0023567569058761118,0.010713463614983675,0.002582961379546682,0.012113682220053818
0.018567544850744463,0.010402669009560857,0.006516160130158677,0.009139740654722893
0.006670961710874497,0.012133390697773283,0.007727567396708013,0.01752594631142836
0.006365256696071413,0.010545606140939164,0.006790430035704547,0.011788189458811183
0.017567015035874683,0.009544959947378551,0.002158505047342916,0.011201539485179162
0.019286896057321173,0.011198214317170245,0.016618397417212313,0.019982075020369746
0.011972266156356525,0.00824198473544708,0.001257692867108846,0.019411240078144657
0.009724382652577112,0.012380605211564756,0.019230647247691697,0.01621519610461266
0.01692483634988283,0.011870689389571374,0.008896444417317026,0.010235121814374703
0.001487364461636298,0.010435249240188193,0.01088108274233049,0.007471712903569223
0.002002573324368768,0.008966112783834117,0.017724679788865775,0.009859819551747594
0.002759662515926882,0.010298396736987642,0.00896381031943374,0.004735977616939237
0.017046115420211904,0.008990645920359641,0.0037405655711309407,0.006834708062298434
0.009712894601166078,0.011894888652724372,0.008826176652612736,0.010330678595336588
0.008043777398586154,0.010736025172099317,0.006579003163948203,0.010002925930938149
0.013223575992161085,0.00977097498905855,0.01692348082343138,0.011995771888159739
0.010207440183145537,0.010543051311785057,0.007588938572431687,0.013196070315439252
0.0035954061063396404,0.009868505897952802,0.006179682336644321,0.006340368551882052
1.7016712894846186e-06,0.011188199747970452,0.013768706047998054,0.0006209792006968384
0.018321554938580283,0.01012186666152442,0.007774826409386981,0.0005818380178455818
0.009589293601360125,0.01012471060438599,0.004329636058178539,0.0014533230072300452
0.005970647115257581,0.009648795203625743,0.017059673235103837,0.013721882176572785
0.010714821272234639,0.011127666350690613,0.01800369109261191,0.007968943428603879
0.0031708160488582737,0.008334361634926183,0.014021736253257713,0.002978834136498667
0.010904789644736486,0.010385578691516658,0.017478848569673144,0.009452517756050296
0.006529158805617303,0.011087722807337351,0.009594274950853219,0.014202034232708232
0.008595006248760076,0.00822873047374976,9.35231983230378e-05,0.008248252577949184
0.009994588170426491,0.012069455139677126,0.01725657442039484,0.00644038637288741
0.011942767470159264,0.009626307736675109,0.008408635514246674,0.0048434468021838215
0.00696957321731672,0.008912154430590753,0.00048203316425503794,0.011382105399324003
0.0066326204502050665,0.01167052476244633,0.00015250515575253364,0.01827936012401061
0.014546840982854144,0.011849525133917516,0.007842236637598744,0.009275116216657737
0.00303161249961867,0.012714517686493884,0.010271933525275787,0.013393695968941856
0.01893619008641103,0.010950419047115058,0.00389148366084449,0.004580530326452621
0.004349433080153144,0.008519324978185394,0.002105621066671375,0.013414964859892117
0.017434873955947873,0.010614398899662527,0.006470460321167046,0.018521831937199574
0.019263096153258837,0.010461406246663358,0.0015031791420852113,0.014989320404927174
0.014567237722882547,0.009555310239350866,0.00809306928048029,0.019904401917013516
0.016038571371897695,0.009037267350359814,0.011805052454064054,0.009447579974060158
0.010853988347921974,0.011603540871983257,0.012509552515746723,0.018316860090580773
0.0024924581485338826,0.009581978835746801,0.002268701601220513,0.011606539598183115
0.006708851266960101,0.00846355338122906,0.01044362657895981,0.011320459350949292
0.009111047312281463,0.009038915127082823,0.01206297152475903,0.0035261202596670606
0.007305272370613991,0.011298309376000302,0.012672253720110176,0.009834569122423888
0.001151459902129126,0.012404608638626517,0.019692732255431264,0.012925622227930112
0.005409622999885426,0.013058641508770598,0.000637865530635402,0.009703866763836146
0.01601985510711514,0.008577967823492606,0.006945949568016474,0.013962642764287388
0.017234054543767842,0.011658490611175918,0.001128254741384076,0.0018233649492044135
0.016286847627979446,0.01183077785828572,0.0018330694196870766,0.017351574189711668
0.016782089942978397,0.008843404145085547,0.009274565621459807,0.007903273630403364
0.0036807790199747804,0.010599772998987358,0.01985377082768375,0.01877513916737798
0.00012006443774683407,0.011212241090469248,0.006559249930819677,0.0017468781026577628
0.007284948142563621,0.011412953957365957,0.0018945386181413993,0.012870632420199086
0.004131397126759353,0.010716408568775607,0.0018964434587512224,0.014509487850001007
0.007629446132620794,0.009479220515665241,0.0016513245864432213,0.0070513541952506075
0.0078978432934714,0.009456713216703296,0.005317971090178584,0.008749954426905586
0.016983595304933315,0.008498440330149981,0.006167226468353335,0.008525246134723994
0.017630762092212707,0.01043349511689727,0.005895936858736736,0.008296783074378313
0.0173970510732869,0.010890558578627056,0.009184663073681812,0.009147605064732701
0.0036017493221971388,0.008468524010395738,0.006051997449594437,0.008411018147770684
0.009318581380768756,0.01047850767360376,0.0014356968805126936,0.008738582317427428
0.006946846727573908,0.007632572627136562,0.006117190370600365,0.016940568782718476
0.0042283369930185485,0.012279143254159386,0.019865253495717085,0.015816818229417582
0.017098570844075275,0.010280976325593327,0.011173925535010192,0.0006510779718489057
0.017808078717489514,0.012420683581503467,0.017393548104576363,0.016070551429793162
0.004826747961419417,0.011487474783156388,0.012782230200485129,0.010358847026920167
0.018860786009622668,0.009963314772418283,0.008575425876381049,0.019855110230974884
0.017473824119200055,0.010362583927231234,0.0018112673339559459,0.007959079021701468
0.009636459997356772,0.010921591834077326,0.016282360143574367,0.015607663039289933
0.016094969884507725,0.011375019847277082,0.0013189870175787499,0.008236148344879448
0.005918543892338129,0.009441801441849357,0.0021846478068090545,0.0018644512741991992
0.004413460614680107,0.009940357260303767,0.0042230865049008815,0.003166572449979019
0.01951576271925566,0.011686846135355684,0.01755969673474379,0.016133628459719232
0.011370066766884446,0.008683976981173992,0.016401860549480785,0.008352529196498551
0.003610297404253062,0.008879916185693216,0.019645125662635293,0.011876439351244163
0.010910471419375557,0.009795304326127647,0.006897876997620449,0.006620982372295676
0.014555195835104713,0.007370986442211298,0.00940445093855089,0.017103325096066404
0.01770606404095579,0.007705682131474323,0.006275653942422259,0.011453550689548668
0.008473536923647506,0.011297404353896917,0.009043419507967134,0.006297278364360186
0.002342518443240611,0.008240684566413478,0.016528854282588587,0.00460686405721156
0.0013395794671723648,0.006748179864422787,0.006177657510913282,0.019977339824541026
0.018900521925962883,0.009131174141436245,0.016511675559726588,0.0007653692619652741
0.0022950084986276998,0.009274569163974422,0.019856623837447972,0.014198475543441579
0.008298755505819624,0.009845528521682797,0.01850914399442168,0.015487238360001994
0.019872751667147862,0.012231836136683877,0.012109770860706694,0.004169914799522842
0.004857092707197308,0.011351794670574258,0.0020792821343691135,0.01242750776642242
0.004088217380909365,0.010415481271654294,0.005722784686315508,0.014745543964100872
0.012359208837485891,0.010414317768307826,0.006706449683196642,0.006069885212181747
0.0065449376658850865,0.00810974787285421,0.0014836388908866737,0.006833536034952281
0.009533659963963546,0.009981760662004598,0.016284707062034026,0.004554880776624557
0.006850401379276496,0.012496587034055264,0.016181563895614034,0.010516550263286491
0.013802602626639038,0.012383609793972978,0.014366639021162203,0.000578227429011271
0.019837798988578608,0.009616657287625636,0.010938464672731872,0.013363478210522457
0.008052682275459607,0.010382384073354033,0.006633810815244434,0.009656577571957562
0.0034051847648401234,0.011170804978900196,0.018643378778375384,0.006349385213937493
0.0028513285761290284,0.012134688989250596,0.00848601221909575,0.01219688096502995
0.002236134105643861,0.01066888705641753,0.0176720262247017,0.015618192928442874
0.002885117399586603,0.011764559384129515,0.013053634820567525,0.015484492387846447
0.015029262526926213,0.011328118864775303,0.00373890839059408,0.009936689757706833
0.010813625218198149,0.010383269411299271,0.01909947023151248,0.0009688522667622123
0.006928101775520615,0.009127953062910518,0.009693503225649531,0.002626457949110126
0.014541150857358935,0.009570000977452255,0.0014094613740553985,0.016482801369608308
0.013940283847101952,0.010519517385133252,0.01283870321935218,0.009416690041654574
0.01666392079737113,0.00851507398252722,0.006375066024740825,0.005355334599625145
0.014274238514337324,0.010835842632515207,0.004309935513563627,0.011064613349298244
0.008968504633248822,0.012092043182545522,0.014949965990056973,0.01797624687648008
0.016485118826582264,0.009404222959153562,0.007722794823208272,0.009363557788804829
0.0023737872075791323,0.007908612970712412,0.011976852827213218,0.011366376211952753
0.010582988069167708,0.011375746703068169,0.01431272472706691,0.0005750587966244392
0.000245710888753925,0.007274468334221389,0.014546177304392074,0.00487362484631616
0.006585094697587022,0.009638017285275321,0.0038231194124977953,0.004312983816149612
0.015417009605726468,0.010149046218814364,0.005661377691307974,0.007483201142467111
0.019018205008945924,0.009221688703278073,0.014687242771410132,0.002657886715775495
0.007403121651731637,0.01059436664940918,0.011727576697667181,0.011382338269359528
0.01514409553140332,0.008077087642066518,0.001721044720985123,0.0036596516288805335
0.01702583761276375,0.007364713249536017,0.015152423133849364,0.001552563909369502
0.018004615479390595,0.00921350866837757,0.005966229628232771,0.012171546983555926
0.019285132060266993,0.008689646141162419,0.0029128167722603892,0.00740496468045319
0.007191460935050378,0.010074727314719615,0.0089569206531472,0.011321943896463174
0.010377866558884216,0.006838081957916704,0.007517877949107057,0.013416194100216883
0.014095941506514833,0.010071074902264741,0.015259692380945069,0.018327472801465648
0.01770686215942023,0.011546026563796658,0.010482659336748025,0.014341757079727435
0.008583803315631099,0.007800152911960552,0.004699450656225512,0.013338474983503623
0.01404660126709678,0.011522207225692208,0.01922524522534869,0.014587601663033113
0.004186037570144043,0.009697751938593518,0.008505362693764985,0.01656363231701796
0.015155839767929951,0.009418201399722966,0.017563361489552464,0.015707240644558577
0.0018750143960224786,0.0091306902213348,0.0069663493020978426,0.004536239055565077
0.0055809236655041915,0.008299075907391385,0.00538483449477337,0.006623908457086544
0.006932987789776193,0.008435202432498743,0.015567466472342592,0.017667515963682646
0.011848600837713491,0.009972485732188731,0.012291802412295924,0.004655856734759669
0.01714379034678676,0.007895600513678864,0.0090294812510112,0.017378927592954726
0.009778969541852145,0.00927589220094684,0.014855803403687758,0.003244273099737538
0.019893200210692262,0.01019723576950807,0.0009598881683162763,0.00522795070186624
0.00399812153141001,0.013452691965537833,0.004991148405641017,0.011208359598922246
0.0190964429969839,0.00803701150831333,0.011051690961993113,0.0017980876364865894
0.007719111463457151,0.0102225011564169,0.006444009829310424,0.004966995594393897
0.0012258061701399781,0.010196986554477809,0.015976768486336577,0.0011462922219961458
0.01917377774634521,0.011142603893279203,0.007965794422045733,0.00045819836144282976
0.011168750484793993,0.00847367967856896,0.013762432245519561,0.0022426205894649255
0.01401972960546179,0.009059577267546805,0.012987288896819217,0.018983956963341285
0.009979461126497358,0.009051262636143032,0.001333535657896605,0.01618048057772127
0.013813112132781389,0.008653369529301215,0.018464615837876733,0.0062949380956072165
0.002976622483775988,0.010326016935986435,0.0035454004799161942,0.01569234038328349
0.0198339516324968,0.010636302246398268,0.013446638725284961,0.01799551464553863
0.002306666125081194,0.0087915405876356,0.0005570112313633114,0.014809740097286988
0.008177704562192847,0.0089661395195708,0.004686115221767824,0.01834248252011506
0.009079027065878627,0.010204625080994133,0.013126944397317075,0.019926292084803236
0.014913696615855454,0.011458553693516307,0.007822566228313003,0.007548805712821554
0.010621784960846719,0.009851777170239264,0.019509016757899983,0.006893572743485487
0.015219459471469654,0.009837825930420223,0.004571594883928245,0.0015681521242494401
0.0015295995092449322,0.008751070645326754,0.005520516992985343,0.01868765235168905
0.003973618620287342,0.008690715050590098,0.009291205100210087,0.012963891680531324
0.004150114076737925,0.009986300974022026,0.008236573241357762,0.006665693295413173
0.011795211502000273,0.011468788132329212,0.013065455608899273,0.002937625113995961
0.004333759124979381,0.008851528778353894,0.00045873033112761916,0.004201995477487192
0.0016102753257949453,0.01065236651807337,0.019543777145634336,0.007987426330054462
0.0055846147658831025,0.007225187250090647,0.004530609843466193,0.014569923992183391
0.01059482301075595,0.008109654523088568,0.0031735775216370056,0.00010567254138676318
0.006958096464947061,0.009173213654354083,0.005342544042728868,0.008566429754265258
0.010456915358798707,0.009811261585646375,0.010665303118050423,0.005886842952239793
0.007433654803468368,0.009881007595658457,0.007918167296376377,0.018170289799611203
0.019411054944382687,0.010213586823538295,0.009069913928858569,0.006080384424407301
0.01053120122482687,0.014459377373559606,0.00019516220472416636,0.004631795614591147
0.00476564713341412,0.009575129237685139,0.0012341086528711842,0.01773641730244888
0.007277004364063961,0.011462386454675264,0.002490574125215004,0.01585001404188806
0.007397332272901307,0.009205044122058184,0.012749332089684984,0.004065373419137481
0.013985622538375446,0.010895146866397365,0.00044365800206488617,0.014152596263475632
0.013320243235791208,0.008678202994396651,0.012168469995335834,0.0039707293554882535
0.008766695179123733,0.011762023466665066,0.014136401760526093,0.014619009709945572
0.0024592059046784653,0.010003482213070378,0.014481219023908632,0.0009264758543256524
0.008096355652685499,0.00938712120617886,0.0067596614241513375,0.0048093374970663684
0.004012488506405148,0.009267996468711567,0.0157115595785464,0.014781010231789366
0.00266758405886899,0.011181509242194998,0.006595724487178212,0.006867697160800945
0.001939107948273937,0.012330584205456255,0.007714336362087366,0.019494277985789347
0.00030279182958173003,0.010920264170924909,0.017282232566803755,0.0037997216949083577
0.003181280276403238,0.012820443482142166,0.005763417221639641,0.0022898312390133534
0.008237936765625785,0.012205094999203992,0.009297040438830942,0.0025513890587495845
0.01222663619617049,0.011179303278791835,0.018762491655575274,0.003285878943971885
0.004009535320812718,0.010772317627337291,0.014951393670733093,0.015931389322713388
0.00260109059174231,0.008974158480636242,0.0006340261445529705,0.018346372162209492
0.011456058828359681,0.010771380417278693,0.0050212948355305076,0.01416846597835713
0.0012279263840350384,0.009533580460644526,0.013260853360231075,0.004443527525238042
0.002325390057558232,0.008820626370622968,0.01557083790183284,0.00546290597062456
0.011768560804812056,0.00862566868126777,0.003021004998754955,0.01144058003250083
0.013330628066937694,0.01028527829068433,0.0035132021444219475,0.018217545208911824
0.019386939802253728,0.009449761423252963,0.004194715426338447,0.003994342262770076
0.017994536038155685,0.00957718331267674,0.0038548480558711316,0.007600467160451858
0.017167283956682506,0.007484206955603245,0.011872866480378202,0.008298764058071985
0.006037772545371554,0.007731879172240196,0.0034178484630445773,0.005309773981275179
0.018966576631500608,0.008715247713205058,0.007214430860470573,0.0023845900411274433
0.013950934152071763,0.010733321855444263,0.009961467868759297,0.015393149414400467
0.01549793187455698,0.008131084914187153,0.016612762167505214,0.008803879154799521
0.009323982097627605,0.010758465150884767,0.006650516223071712,0.014214100811694202
0.007107693651839062,0.009108136752392639,0.0033159842143547415,0.0004909145922081803
0.01147208690809741,0.009797515797399764,0.019586466466921932,0.01183517008482019
0.013912500224602282,0.00746902233645514,0.004824471767124179,0.012208187247971318
0.01931347197429863,0.00982172157324453,0.01276721178886959,0.012547951449091545
0.011610168458454117,0.009610559875724052,0.007189495314596947,0.015692630945062413
0.0028919237314809234,0.009653029660015128,0.01312753320849076,0.00195337109564961
0.012468618289673156,0.010255531677507835,0.009905667764419188,0.017695515430465228
0.0003699688451280103,0.01015192259652614,0.008945809442010774,0.0047086542778543425
0.008439587393792154,0.010065243963120342,0.017923342861382374,0.0017839122898260062
0.0025786714705417625,0.010501338857210683,0.018244925056868182,0.017651450898278444
0.015539231379346501,0.008348585538233005,0.013257626763758712,0.0007320405949925579
0.017495868690468697,0.009325199351384978,0.009237467664852568,0.006936379435475462
0.01186862305774274,0.009306102971151807,0.005339145975943232,0.006288234302866562
0.011048157451543956,0.012305552561781704,0.002107667120469923,0.008908217168962795
0.011258873825503224,0.010539273447148174,0.013090554862962485,0.012258129792155747
0.0179867131233265,0.007023100998769548,0.01983954756202834,0.016127532782923126
0.013544148565827778,0.010478414683236716,0.019194098292892786,0.0026090356691164597
0.014141129241562028,0.008727386740810632,0.001347038904576152,0.010335501762270678
0.00039778105458723625,0.010640051051582113,0.013946913791164719,0.008674336822225555
0.011273830255817817,0.010089366373275642,0.01582176697209439,0.014476180502217766
0.0025074970065575284,0.010485626147591586,0.0026268907371527206,0.004693822227753937
0.006152816383466886,0.011671433409169294,0.007522410527919501,0.015680247295367822
0.011618612398797414,0.010134385931249247,0.0030413272425866868,0.012658692095380633
0.015537334572413781,0.01062126177893652,0.014397952227432967,0.015264983727221272
0.008082014122731882,0.007609077898595817,0.010475031544782552,0.004120661975755462
0.012265977640745183,0.010898347742191812,0.003198662778556873,0.009243309459558475
0.004873988552367457,0.008907921806694927,0.013996698557151702,0.00795144367679395
0.014242081189933706,0.007346491191590849,0.005057110027294751,0.0022020758879819024
0.011240052797612672,0.010718597660984389,0.008205145228946583,0.016745000706700767
0.010830945967434445,0.009358318613315965,0.00899467519370487,0.011499987317702133
0.0008690778408866584,0.009385616257805394,0.004015600200607776,0.002157286698715184
0.019047649604807666,0.010101210046681089,0.010747305522053153,0.011942044127884166
0.000845946161943203,0.009066031271083104,0.0027533817873838396,0.007069239831525349
0.015052626168395753,0.008311165854578282,0.014637183367683016,0.00010892911107174941
0.0006098918046199886,0.009127282008236653,0.002706511418228441,0.00785683019971372
0.011050256145229153,0.009130592791242658,0.0006268989817314252,0.018319630923498604
0.0007840574400153799,0.01146686610001712,0.01165466353167883,0.008301736474282147
0.001537088673021938,0.008164849426556885,5.9746877984776516e-05,0.01272852406275236
0.0031080971703955893,0.01016886119380279,0.0019004897445326408,0.015403592671402072
0.0004548841263018555,0.01016022032771831,0.005793051070414144,0.0007777265577968295
0.008430068304935147,0.008793834049070227,0.010419120015784092,0.009926351264247684
0.016253500093011856,0.010627959422416719,0.006968976831860567,0.012783251591358355
0.016647341374042456,0.01131524808656848,0.009957927366447884,0.006222673231793867
0.017569638377156496,0.010646313322717864,0.0029960838762483344,0.007432420638827257
0.010865371920110578,0.013271158953147361,0.006506517150540507,0.008020715540611041
0.00382791221339535,0.01250068584882422,0.012364372635307102,0.017165682554325146
0.014878093267659362,0.006340738055043253,0.00793329531971497,0.01892998978693808
0.00449765575293606,0.008595774638833436,0.0004782982477517095,0.008282377489762356
0.017664493472369786,0.007798643950726322,0.015935724618666273,0.00043275628112390054
0.01842862546222484,0.00836489333925523,0.017666702260352513,0.015060023675046467
0.011171129839136153,0.009258500337318504,0.0001813223199321179,0.007490739869743148
0.006370744529408623,0.009976313286887098,0.014828682079260384,0.0012781000288040766
0.00794511817527603,0.01054796929858093,0.014826827979909592,0.006491965602982927
0.019736729354886233,0.00892920301695952,0.003188854975142408,0.018629028628983923
0.01770443214438075,0.007880590661539717,0.016208804808591836,0.008248151739870441
0.0031468373049111232,0.009325066506110256,0.005795034247790849,0.009149277696709817
0.011909299302081733,0.010084350291567876,0.006081343316991086,0.0005979323775446477
0.00973186077168878,0.010060958081195847,0.0060488115828648235,0.013185395005947518
0.01629721516731262,0.00859522774653435,0.013908654945922201,0.0018217379486994113
0.0008389801024047427,0.012343378580824712,0.012362237927098497,2.0183828930027124e-05
0.006606040343786835,0.01042519254179021,0.013507581289858073,0.019207997246920527
0.012617171992148535,0.0077764193683874374,0.008460928797483247,0.004087586223655144
0.011243808177298316,0.010277554615303252,0.01673868766596735,0.003084213779767342
0.018716214756482785,0.010437030430974874,0.0011612031077555263,0.012544363248106104
0.003956984150128458,0.010004673436619559,0.014686895534062345,0.010619731768230571
0.00762456013250491,0.010877075562713391,0.00015350303147211087,0.016581305856855896
0.009519540565959734,0.01201601794599639,0.011171468985639593,0.0065360972357095485
0.006973349481661544,0.010881408402929137,0.017274811286854087,0.019166580151741122
0.012964579217627054,0.010248135037267452,0.01901597584407347,0.013550363593681336
0.017445058388113527,0.008343370859698645,0.002098911129822436,0.015438275585192012
0.007256713256919256,0.010091049941410414,0.0074048328503876545,0.01565897967181354
0.015391326372428795,0.008643696497370979,0.011157282909801315,0.01952170133617289
0.0037757354792190357,0.008523997361124256,0.018387798313032586,0.0034346180923469126
0.0032140756827633375,0.010882050973537036,0.008997000667045642,0.0024529220206042247
0.0006281721358163361,0.009994383770452125,0.01717609101358044,0.01641176267549201
0.0007818774007102647,0.009383240539506676,0.014096430185951364,0.010677481512031876
0.008498711835629745,0.011308552629601721,0.009369738375761003,0.015922532923129066
0.006899128432028909,0.00963125882575721,0.011044143914785275,0.006764190579464568
0.012409935512615426,0.009098806592874103,0.015916554686718723,0.00824266866129811
0.010013545606391226,0.01353352383430327,0.007033767943516607,0.013103263240566583
0.008159424589042251,0.008564698220671088,0.0030992436317345985,0.017631066239234928
0.012728587417583577,0.010064710389741377,0.012812869067388903,0.011657579300108604
0.005104603390754223,0.011678207821865128,0.00846911719287558,0.002287700410566924
0.016519734545996364,0.009981621367117697,0.010902503397128616,0.008250429100509143
0.006519423001095317,0.008922310805189558,0.0012681180610238107,0.016523382040386655
0.015656200155612546,0.007226926532837908,0.019068705211455955,0.006342174736415736
0.014028564070729136,0.010588447598924753,0.012799048750676003,0.018511438479780703
0.012986063681138573,0.010321998372365698,0.015434096160537585,0.006952858855410382
0.012921869807123709,0.0086424091951681,0.017396513707480778,0.01925617073108547
0.014598480024944373,0.010357921938333927,0.009203604362346478,0.00645003448959044
0.0032843162096909385,0.011499342967766744,0.015840835716502303,0.012524180398685057
0.01904126784298372,0.010261354542392813,0.019006919224943932,0.017506650409064965
0.010452175817083333,0.010296275950778809,0.019586198662990054,0.012020941668892606
0.0006912285177664157,0.009700879914621935,0.0022555263309141926,0.009795307631362757
0.006394104314172446,0.008456844894498826,0.008504623725355088,0.012980639169018857
0.01791819072884009,0.008005795066964845,0.008420188088104156,0.009297918131468774
