tier_1,tier_2,tier_3,tier_4,tier_5
0.5095798193935257,0.4390304984389264,0.5017141555569912,0.5151363610272235,0.49596820694995003
0.46623871409130924,0.5244155299834438,0.5220872658968464,0.526019168805733,0.47999372912257937
0.4303217817152206,0.5307649121722008,0.49045540862552917,0.4392803287647908,0.5363274953072009
0.5404993771176964,0.4998990169471921,0.5202727735273689,0.48750864422549406,0.4655237226831116
0.5675315151921031,0.45177156851535355,0.5308506152099964,0.5104771165027058,0.4721441521393307
0.4820358255347874,0.5234484857295515,0.5131985288106861,0.4716873640082275,0.4990709724969098
0.56463647337712,0.4659502411446289,0.48344580495316714,0.4741284719211902,0.5028326662171125
0.5179669924839215,0.5166405594804744,0.5019620210345587,0.47761876610055015,0.48284755619181663
0.5646168149198684,0.5039812053115881,0.5368850840093926,0.5065638797003917,0.5131549233604904
0.5384558799190254,0.43535297012144614,0.49792936634943064,0.49914959721152197,0.5082024965528301
0.4996646768841699,0.4487618546646323,0.4850976789585261,0.522575623844487,0.5307656211094102
0.5043366468104021,0.47876854140469033,0.4611524552212544,0.5179576167771105,0.48817904964794206
0.5500004928525071,0.5532003620953468,0.5308041937184748,0.48443060261574106,0.5021953671266856
0.48536992851612437,0.5377693685957308,0.478747323640104,0.5343743855142696,0.5053581104112066
0.4951248209723354,0.5064448260940646,0.5239433932493667,0.5040507499647758,0.45236968646769443
0.5278875163877967,0.5206574237417237,0.5201225920235503,0.48127255406838537,0.4733414396648229
0.5581701790030227,0.6363435223708507,0.5472482510946118,0.509329099050349,0.5055610017944407
0.4960322694375094,0.5912699377060855,0.5380040529148165,0.4696774893289851,0.47570759505302923
0.5358776992896126,0.516674523847586,0.48053493436462014,0.5501727162314216,0.5147264057933866
0.5728271565769687,0.45752631008530587,0.49484130424435824,0.5192251893210544,0.47796877732063414
0.4588749341754254,0.48679143920495455,0.4983820604861792,0.5273747934849198,0.43486197243370095
0.47546044681996735,0.46953284645384546,0.4592430651924349,0.48089399382164694,0.4790684331767411
0.49921864710266145,0.45757988786074266,0.4862011260356025,0.494546799109467,0.5126331199580254
0.4864662830630674,0.4593064228704943,0.49306833061304967,0.5055259491960138,0.5604762358918747
0.40103119142406846,0.38163104269697923,0.45029497329487883,0.5042813516832197,0.43157461262473484
0.5158388540480839,0.513642904084309,0.5107298783646953,0.4827140916426553,0.465871446483913
0.5099002308182694,0.5890778661415037,0.5126681727750755,0.4929206750544448,0.4595601570981843
0.44891503965451546,0.48570514367861917,0.47145013037406,0.5155923531742599,0.5721754500501836
0.4690270143248641,0.5692083505141979,0.5223072312532541,0.45655005953562244,0.5071471489190239
0.48498829385470854,0.6206589286849894,0.5482902211329116,0.5019341529932022,0.4779281196108144
0.5337338992694749,0.5309228585138374,0.5242462207723942,0.4885409982459177,0.49413267815836714
0.5013238538595451,0.46066898252681615,0.4690726455930426,0.539823786863347,0.5331026244992871
0.5046145470232211,0.4889197618353645,0.49898834210955956,0.4933184360576474,0.5063346358464111
0.4637718414688757,0.5071931964260179,0.47739712526903966,0.4789944936905592,0.5059509950847871
0.4013107606195326,0.4877851351286422,0.498570157366566,0.5334331385181417,0.6057838697382045
0.42454461041313424,0.5290634848687141,0.4785892828641126,0.4890974655321969,0.5008698334404924
0.5393620557001461,0.4763833296157592,0.5053580394866063,0.4940312803579416,0.504494797166825
0.49668591271233115,0.5183043959053684,0.49533695946350753,0.5007387587056146,0.5409276980253901
0.45883106669868867,0.5038182044471752,0.4948575474342698,0.550541878169452,0.45425596165253906
0.47169435338123133,0.40797453642305836,0.48999547319267084,0.5167142901477162,0.47334285813939986
0.4762516119490388,0.520333032876829,0.5452511600001444,0.464512081349372,0.554297674044351
0.4940163403574957,0.5830896360636372,0.5403253672903554,0.46865319147552337,0.4950158852031617
0.4865666169308369,0.4992567152055848,0.5137922250250955,0.4937991232711572,0.49654332164891707
0.5550821668087248,0.5701769244908281,0.5590379951169439,0.4649259123298755,0.4341748069824451
0.4667888787341212,0.42958489195800115,0.4797819202673325,0.5060955460349164,0.5989942181197312
0.5236212014907979,0.47591652285154423,0.5094659193981783,0.49436136651854856,0.505165500718282
0.5296928318536853,0.4841453842775086,0.5033249062388159,0.5234692089370085,0.4309187318025033
0.5471450120216985,0.4743060180161188,0.5332896281242723,0.5045258018351102,0.5200593375286473
0.5492917941219237,0.4883839295479322,0.5178082138721406,0.4907315524825432,0.4985337498162206
0.53995326438114,0.45573106368009064,0.4976725171922809,0.49458944701591484,0.4800251022719892
0.5072025125124622,0.48844937592397636,0.526035722354261,0.48137001527857504,0.4729981651756695
0.5590552459010402,0.5605413115890368,0.5384173438479629,0.5046631128508384,0.4888523654512727
0.4679090447292498,0.5173931793409149,0.4861624804462381,0.5317791505057128,0.5000133648752547
0.5717662282896451,0.5226481362033335,0.5354346395739488,0.5366643720330798,0.5304043655063846
0.4942829543467312,0.5142554805277423,0.5019842085425222,0.5055150235776701,0.5347649063748803
0.4702255525140214,0.5087044501028797,0.47812869563582155,0.48136974285514306,0.5594568230119633
0.5606685112362807,0.609127259761977,0.5670811262902263,0.5157370932901566,0.48206228123871336
0.5577644617915866,0.5523465845837985,0.5301211846428422,0.4919602508852736,0.4661868155548402
0.5304402387681016,0.5704685871967986,0.5305708885142693,0.48243024554674085,0.48461255746500476
0.5823679051528095,0.49103298051276745,0.521286813434851,0.47989718419649596,0.4915459443563043
0.5054987948854096,0.5147986965986803,0.506666593873767,0.4762141694816308,0.46971095810270647
0.5185946372819924,0.574914861313708,0.5215158961601593,0.5487318233756439,0.4719370172392484
0.5403333721182592,0.5038823690368697,0.4910387949186793,0.5064283732179449,0.43603143857946935
0.5426393739150465,0.5937744248755826,0.5429745010156352,0.43841102380983454,0.5102173093531233
0.449780697946267,0.5169924244465205,0.4945599187136835,0.5272629737101997,0.4991464548316703
0.5449885004602296,0.5105173521779711,0.5128404086448586,0.4626320791728902,0.49223035649398605
0.5746428728338567,0.5513941611827254,0.5291006535864705,0.5028276753553242,0.47039149515703765
0.4123504419382685,0.5306304962737706,0.49784832021097686,0.48785405038688884,0.533626858508589
0.6020938128103921,0.5600295194412148,0.5302972294460715,0.49423665081811624,0.5340770169370272
0.48242688962386526,0.4714404268289366,0.4762525271532424,0.4787278602580397,0.47677183193019335
0.4583562566075843,0.4827686430031222,0.4981384671873444,0.4863854024663604,0.5167252372060336
0.4787056922789282,0.5242526170447066,0.46708606874979863,0.5188415313887014,0.5150074804394966
0.43310889373384015,0.6197418741420824,0.5121580493017257,0.5305647149153786,0.5151688394571445
0.4744372540244946,0.5058020222591599,0.4789959347310922,0.46904843080639197,0.5324740917367279
0.47848924216434735,0.4903024319108411,0.4738539438804168,0.4950568620511852,0.5288521810311365
0.4844376239329956,0.48562445791191555,0.4960421240108971,0.520665435336686,0.46873358622411787
0.5631463041655336,0.4318794192227168,0.49677154880573676,0.5249522376557153,0.46594133278739347
0.5760049831944014,0.471210423178571,0.5268668089525552,0.4977009987448414,0.5479967576479206
0.5667730110468592,0.5266425297544065,0.543247843504944,0.4659580361837165,0.5450438804335094
0.4704135047365591,0.454088849212789,0.4822286322754807,0.49265938367628115,0.5235622699425215
0.47951666920542935,0.49370582974806504,0.4591292899355176,0.48944307804954457,0.466209661752612
0.4417476678896251,0.48545687487381456,0.4652349980710135,0.5014394098934332,0.494385246737722
0.5274125309839626,0.563140383862941,0.5381808582461014,0.541327739998265,0.5183200534258742
0.4256967092787643,0.530164328141813,0.5013308990402527,0.5169022707207548,0.5395103752483476
0.5026363103462459,0.4162536714083185,0.45345466048418503,0.5144509233512785,0.49845372713984604
0.5541829615957462,0.6031422720404487,0.5418089533581948,0.47207566930676914,0.4990867872163628
0.47260888371779713,0.5035743454667493,0.5015228855322128,0.4990173728953918,0.520695125742699
0.4144717412297358,0.573605728925867,0.5085167965785712,0.4690494342388065,0.491038984651553
0.4927344961638344,0.4124753657370105,0.5019270317389091,0.487731682854067,0.534695402305805
0.4889649307896622,0.5577570406974772,0.509486335878902,0.51723317845355,0.5193702949210212
0.5008461979771658,0.4304971778870529,0.48143678615021346,0.4744413829047027,0.47979451944162593
0.46000832765587735,0.5113605627918923,0.489605005568206,0.4762177974181073,0.45967507215053843
0.5116116812590717,0.5010305346589767,0.5050254428461336,0.5242851642907802,0.4838170835272179
0.49022888052369323,0.5922400532869442,0.5189846766301538,0.48525345624904004,0.49527380583138225
0.46331567496345716,0.4400819207366557,0.4669995295502265,0.4927617567718014,0.5038519826632919
0.5284997699701023,0.4043881807229247,0.48809882932085186,0.4770846860352319,0.5305907234658196
0.4982920292883384,0.5574475013511313,0.509679912079097,0.5078430803395257,0.5163932269000776
0.5554507582811474,0.452545713738029,0.466988403552202,0.47903146675050556,0.46241760824958833
0.5392221606139096,0.5175688530495284,0.5245431618899806,0.5034785438035249,0.44458822000030535
0.5284518095071409,0.5319362721993653,0.5158369277428907,0.5513997789936218,0.5533126038087282
0.37342494133212845,0.4980934761907635,0.5072651513769225,0.49073171672631266,0.4810093919336028
0.5477243547751383,0.5136333479950914,0.5235792542798006,0.49744681258480167,0.5020862960531758
0.517646502308382,0.4362269099659707,0.48448349310176003,0.5007655738460268,0.5009023231824041
0.5251890332936201,0.5415009630047467,0.5147602831948724,0.46884871603416967,0.4889346404364379
0.42988601588786085,0.46609455537914457,0.4905773769316043,0.520023993106801,0.447320386160889
0.4996666148450649,0.5016761312413991,0.525670034929144,0.49212977805374014,0.5274570215020993
0.497420946908816,0.4720827253549228,0.48712630276982455,0.5142307250655421,0.4941709866491234
0.4493816292664266,0.5316203380595832,0.48968765212669146,0.5094730210780793,0.5552938499749145
0.578402927983021,0.4986149161490828,0.5536197189005077,0.5313900287821006,0.5128624284895448
0.4878945966305318,0.4730751159406569,0.48245571183322744,0.47347894845544497,0.4783285125117406
0.46089425254868943,0.513273047695332,0.5001690132921716,0.5134509470483886,0.49568933064370413
0.5364621925892639,0.563590877186311,0.5455836856401645,0.49044860451126254,0.49911292796416207
0.5529419578825205,0.4652363498097444,0.49020002958527065,0.5052299660032206,0.44813508533554797
0.5132043790709351,0.4490419691851879,0.489950926291903,0.5097060997089103,0.4793613395120305
0.536542501808628,0.5711853659399831,0.5277938911987151,0.48625297002971996,0.5429492563826901
0.5161811919603502,0.49386023918998523,0.508075285794017,0.4782413877560208,0.48932088305723215
0.552048415030103,0.5316065538079592,0.5025057617429828,0.5235251488859204,0.4569101271473099
0.5175049908136867,0.516251122469156,0.49279536655255085,0.4883153876827785,0.5021043008452445
0.5329741161227273,0.45185536962433426,0.5124183296830576,0.5047303322472174,0.49969607494079193
0.5346753254661679,0.4872376023664133,0.5380495297408597,0.5177629528091547,0.46213716383014897
0.5127302266398589,0.5622795259194014,0.47986629488448096,0.44261998975946043,0.4660966935392829
0.57267056431375,0.47717129058693714,0.5372475425711372,0.4789306374497284,0.4933359161891294
0.549663366748871,0.43864959274953036,0.5114334067637822,0.5100428060902699,0.5234170645784314
0.514817422172346,0.4737490309647385,0.5021062602943706,0.5217605068150585,0.5000927175081357
0.5479481564595816,0.4874980611794424,0.4873756714856068,0.4961004186141631,0.44524763924317623
0.535794224761721,0.5198852474867146,0.5083958020286848,0.5341051467021647,0.522196165628635
0.5999387371781756,0.49223268513686136,0.5502098727136553,0.5368107450981043,0.5116807424724199
0.529763734744114,0.5384408898875329,0.5160234857535831,0.4935465695333655,0.5134939372505637
0.48534508305644397,0.4906939700026762,0.5113047780865421,0.4942049640055638,0.5176618553549523
0.5099150348385544,0.5788543753133598,0.5166652728532145,0.5118802350020194,0.47921508741846164
0.5489152246245892,0.4959333176782611,0.5129335891024864,0.49966876518468734,0.5069866667542348
0.5357368514409311,0.5311606016835096,0.49934966426750743,0.47386702405915937,0.5006340415566763
0.4881347287555839,0.48571872701076757,0.4903161378350729,0.48854352199673157,0.47837000649892236
0.37704976521898065,0.555611051265993,0.4904156973958681,0.4612466278045133,0.5041191917632704
0.5233195134920637,0.5080973396503322,0.5063800661877725,0.5044756274410909,0.4525979427251457
0.5610501822573448,0.4797902186366465,0.49799647402249236,0.4817153730534659,0.47617673767981944
0.4935355621358802,0.4802518916473061,0.5280341641551443,0.4583779586497711,0.5158596438569037
0.4691776128640566,0.44557295638707084,0.4909765435729378,0.4908160455448181,0.5428391094326965
0.5357544617774495,0.5059440625513776,0.5168479641138047,0.454120264911429,0.5180574206455539
0.5398646650836323,0.6220456926900381,0.5518314072996209,0.49624156239515216,0.5497621558264927
0.5183997558165542,0.5094382651576183,0.4793507829938253,0.48356257545520304,0.48061984055946977
0.46536513526714784,0.4488900463108091,0.5028200239564669,0.4939756155168582,0.491734308643898
0.49417383412184734,0.512594182394484,0.487072346009036,0.4817724486636624,0.46716305413323705
0.4500681621209073,0.4586962192058861,0.45110065900062957,0.4882052835835612,0.4820643777570107
0.5229977881439688,0.498321354734825,0.5146498332939511,0.5024951967239671,0.45759638770092137
0.5365305294176556,0.46457141943571995,0.4872707749198427,0.503085072018016,0.505954148506611
0.4356776749625064,0.5728419911869896,0.48749910998145884,0.4931158279455584,0.5294769362930545
0.4756079509436485,0.5671228257351687,0.49407290489360073,0.5332215786614103,0.4780420916268713
0.424245157168735,0.4905022790545108,0.5065485487184147,0.5039958579199242,0.5261865418012458
0.5905618426601487,0.4856937145941836,0.49086470234166163,0.4844639585119639,0.4808340613704651
0.4116031997823711,0.5417954779271482,0.5015922374886187,0.4993727293574624,0.5188858727853274
0.5441787209985973,0.47215302762703126,0.49659183297188747,0.4884903097357914,0.5258482070124137
0.48764561566564224,0.49729349221076335,0.4500459958862184,0.48165396617775147,0.5031017100421373
0.4700803447355916,0.4095821364798854,0.4947899447394046,0.458696918654342,0.46229635477207226
0.5880375550003364,0.4695090706523396,0.4862624563307928,0.4973590687362422,0.48414884178245565
0.5337919896095799,0.5116372144392101,0.5090672475255202,0.520518277169395,0.516318446782825
0.4889248512084069,0.4304869479259537,0.4566167048524627,0.539555622699829,0.5545917760281076
0.5652799137814266,0.49717405898110745,0.516050772373601,0.5209095946178639,0.4764085628426197
0.4990129189177671,0.5517676910397387,0.4978174216807648,0.46173555532728616,0.48591584450777325
0.5264724363020937,0.5087808323068768,0.4836226944185484,0.47084847511499966,0.4785570454373394
0.5417274187126317,0.4851922805695582,0.5048693893821148,0.47413493659139394,0.48347894408846664
0.43583902614095565,0.4814273000175988,0.5058398788905923,0.49656789517482974,0.4913540136056439
0.5470987566309915,0.4402726105887778,0.506232381818212,0.45398233468038457,0.4905919879082326
0.5056010801170393,0.4998967461724325,0.5038317882958251,0.5420585515393752,0.44540802578013744
0.5706648001353266,0.5015243758135947,0.508626599835478,0.508265615496671,0.5046830007229144
0.5222428184521082,0.45883367266692154,0.4781956699817351,0.5100066065610518,0.4751498960321112
0.5159189872019001,0.5223652959163884,0.5268732314909571,0.4813851475648294,0.4937783377539354
0.4733416423559136,0.4651754732841119,0.4551785840169087,0.48704500730503153,0.5426610354499368
0.5241384019895217,0.57137167691211,0.517466680401349,0.48309458621305124,0.5006267171157005
0.48009429166330664,0.5719647014881247,0.5144594522942004,0.5410201356820457,0.5197846102449124
0.6204304972139502,0.47955794719080413,0.5313053968765706,0.4669252937670585,0.46953605689477296
0.5165530197319674,0.39582625558689866,0.46338599044303996,0.5110306017973403,0.5021599545142778
0.49593638846464483,0.47731306020795,0.4766825042386816,0.5056369073241597,0.4967100148303471
0.46905928474241393,0.46472483029071376,0.4808763301350576,0.46684286597504854,0.46596404495199417
0.4488175191864244,0.5138477426671069,0.4644558590284068,0.4799317085503498,0.52764270765789
0.5121899272709788,0.4814039412533999,0.4874595328150099,0.49333026739175434,0.5720766784343321
0.4957188746106132,0.5092167350450506,0.5050956302183599,0.5069226152686078,0.5005449489889371
0.40380296109079133,0.4494390869182995,0.47109801615347213,0.5006282868531362,0.47555197375080693
0.5359216295329012,0.5035124606263712,0.4838563306097942,0.5062379236200837,0.5194745178393093
0.5004098304616313,0.5214349337981208,0.5323923212283151,0.4816835315833434,0.4972135376706602
0.4916175332755818,0.5154764257938965,0.5039506803188825,0.5062306390563692,0.4448754781769761
0.4607294672587804,0.5682225125169764,0.5228162329386394,0.4762722485790453,0.5071130832688485
0.4407304034283054,0.5034604684419565,0.5004866774657684,0.4897792636251545,0.4519973428273357
0.5288016009908292,0.48041888885622025,0.49397689001896533,0.46144792207876206,0.5135767660859338
0.43746389348218173,0.4257637254278763,0.49150053989425935,0.5096127300736586,0.4918059457801506
0.5451843907271503,0.5481433944764205,0.5076057887789541,0.48899867539367936,0.556651883437497
0.5028900550348869,0.4665466810004001,0.498103192170853,0.5400284197772285,0.5490069544281129
0.5013517511680678,0.5141026500810001,0.5012548304702488,0.46734228516794124,0.53821121321139
0.5194080659353388,0.5156773220918466,0.5148085318864005,0.5200810361948474,0.49667893975466565
0.425172462266973,0.5101487115963761,0.48275468496373647,0.521324696903828,0.5096418131572744
0.4859650481023172,0.5121440767821366,0.4829672455218122,0.4964618155242563,0.5088129346064268
0.5716789098279267,0.5156647338985982,0.49028890738124514,0.521319704759956,0.5499296798199571
0.5639642409666618,0.5724219523618987,0.5372797550259886,0.5153257771185912,0.48713764285908445
0.46855420011316357,0.48836142223313006,0.48248750724801354,0.5370665427515918,0.4900059323244791
0.6407317492950071,0.48443769578657053,0.5559192651997249,0.49654687167564143,0.5197570140950137
0.5148577557875578,0.4391218919071914,0.5145476565154048,0.505640274759219,0.4288976674341406
0.6133656384175334,0.5310777998053644,0.5284665046254867,0.5147569850401398,0.5311341275495499
0.48663939186979194,0.42244127779353347,0.4939073641999203,0.5356415144295184,0.5347334110084007
0.4399866105818205,0.5611745005460046,0.5061827200547391,0.513782036079899,0.4392248741891482
0.4980474559341933,0.5563681506240571,0.5083330654511368,0.4871745311667101,0.4472171863442614
0.49840659951563626,0.5517760252703645,0.5048498266536219,0.5006786518742325,0.5247199378300604
0.46186312260004186,0.4541452510895746,0.4890945937232742,0.49536473693985195,0.4459266347810119
0.4770157798257468,0.4887862840533147,0.47350469670977025,0.4838869628916526,0.537463328002912
0.5135379167246994,0.5606000124694968,0.4951246678344587,0.49188911382523026,0.5351421390886999
0.501091367897316,0.4736812561093612,0.48052296910543063,0.4729859898334529,0.5128754721196006
0.53211385357043,0.4294633626871301,0.4821980133182131,0.4895816856007105,0.493125084106934
0.5444622748638114,0.5263671529272447,0.49333615214360016,0.48195782965678124,0.4725380056428993
0.4947581266016323,0.49065665931522107,0.47951860322668566,0.5046316499323745,0.5437166419858872
0.4736765443622275,0.5131846356593331,0.518796746206038,0.5309268199115228,0.48310443994344354
0.48445044267742615,0.5300761829366021,0.5012277474906954,0.499912873018671,0.5135003427616104
0.43915325250657783,0.4964407458914703,0.5088404792197253,0.4902550005007587,0.5131056053396329
0.4807586985195489,0.4804143583533347,0.5025107889044818,0.5042272984226394,0.4483576663670793
0.5832838795485079,0.5111035152895567,0.5265916188165215,0.5492262168461997,0.5155592266659641
0.5627417423486778,0.4882726483845394,0.5236211736621357,0.48523981346798023,0.5508029529523383
0.5028205242904663,0.43375106300987626,0.47958630546272274,0.4717730804726921,0.4569894366955996
0.4830624861349956,0.4933459790038855,0.5106293323704837,0.511437089066784,0.4865692934164156
0.6133329965194142,0.5102380805905603,0.535325971528166,0.49738465936104703,0.4767288584607134
0.45570234888555394,0.5572590058673719,0.49604189712914765,0.4906889994332486,0.5339695518182566
0.5280496061005192,0.4208791446299364,0.49485057046081016,0.4995510543513557,0.5490148666370225
0.581543315001554,0.536501222200577,0.5380422863242691,0.47322707410113707,0.5332980520119943
0.5187898829653937,0.5176363349567745,0.5052908435720478,0.494750638904788,0.4764190952935568
0.4688803864477096,0.4521898118636317,0.48309875251762907,0.4860833479769496,0.47067390917706076
0.4891035131462469,0.5480185969447688,0.5194612116897795,0.49270274608120734,0.41026951005880613
0.4807938108151882,0.45241843388346376,0.49089597041414745,0.4952966730983747,0.49691516988603707
0.5074974585811705,0.4461444932054417,0.5032491992594442,0.4906487535741253,0.4884051960250783
0.5705005500658058,0.48996182923970444,0.5431133003057076,0.5043492470330863,0.4696368641377216
0.40691737712166154,0.4508148637895134,0.45261688117823745,0.4907867925057616,0.4641872486970141
0.5173481768307591,0.4992110750872042,0.47903298913103887,0.49435805237498404,0.5458167241800131
0.5285010092164334,0.45892205051391644,0.4896041039112494,0.4858996537628686,0.4839639897047106
0.5735386614453979,0.43537915068174976,0.5036356646133454,0.482452614696904,0.521048669187248
0.5456092151712352,0.5238680563265986,0.4967040967311653,0.5245443549524059,0.4880748672830081
0.4112244835297674,0.5720716812554741,0.4863790643256768,0.48852743784391217,0.48015706159338123
0.509290782022377,0.5601645706665264,0.5039673186470551,0.5180415253581646,0.4717737242975984
0.5268697060396096,0.4558629503973412,0.5095469385123053,0.44337704720460136,0.4767334057472401
0.49039699277354015,0.5139993804074018,0.49196974943135197,0.5506647206906681,0.5155916247691906
0.4830211217520484,0.608654656400288,0.5056708074483967,0.47047172295543743,0.5236307700921287
0.491807949787472,0.5107536917922891,0.49585426292699947,0.49072097397019393,0.48487547205800635
0.4697353844764873,0.4557183533416681,0.49142499018993574,0.5005093434363376,0.5366923193020107
0.49082894786028847,0.529277944248116,0.504518701431617,0.48818429467751884,0.5271328025828104
0.43884905259252366,0.5375756414651721,0.493430419902869,0.500840763145064,0.5237417857256172
0.49374918459848743,0.5440904389719359,0.5258396698418659,0.47731861767959693,0.5460446010153323
0.462081773935391,0.44297682789740067,0.489081914268005,0.4375147732016293,0.49413901785115016
0.5296006191727144,0.5251816560698425,0.49209546070042093,0.5098976506869306,0.4839746996026659
0.5081953485411466,0.45540837644485305,0.4864454085967222,0.5111101481712037,0.4388711900992501
0.4996135554514283,0.41119965080073956,0.4459722811899173,0.5328469995801838,0.5191082980036179
0.4758336563434078,0.5243730103263455,0.4895009807923802,0.4441064362667812,0.527304740861077
0.48623677337984067,0.4723113686182366,0.4782556408128121,0.47528434664625907,0.5316636664418845
0.5352160641605815,0.494835596773125,0.5108938643543876,0.5074369344099519,0.5008216106311212
0.5114140902427163,0.48141391762801966,0.4696334257382214,0.49258087028068237,0.40944956303225205
0.5715278085326826,0.49716873690447344,0.5011113434665254,0.47215144403990644,0.49543966889389823
0.5423372557796121,0.433161614435123,0.5244541316592388,0.5246725253481219,0.5123077284347523
0.5422901001555949,0.4720201372457084,0.5164424019697,0.5247945374059446,0.5760553363119671
0.5670324818442313,0.5228960117362509,0.5090558576135883,0.48537986485206225,0.47400154323072796
0.5521222577378073,0.5445582902113312,0.5162984112638147,0.48795492617382635,0.47253063434726944
0.4843224039018856,0.5369912689859455,0.5148061440087924,0.5442117658849248,0.49701763442758906
0.5689064382964515,0.5406622803649469,0.5184275031252878,0.48612163348350784,0.48990536518741984
0.4711328320713359,0.5115258615094478,0.5245538782940533,0.5004467003702963,0.5253963814606201
0.5009868597497725,0.4852819867566895,0.48156175379686184,0.5517714732655373,0.472768661936567
0.4281121493239186,0.4797530466680845,0.4882677276775973,0.48042425630774643,0.5490673556988559
0.54103143754578,0.46552597429221293,0.5038542913462498,0.4410179157323096,0.5298520583884265
0.5132722622392212,0.5761404124049305,0.5386676697132159,0.5000006374522051,0.5393754415427046
0.5151142537576306,0.48397837140243577,0.4876931924770052,0.5343058508879797,0.4261740492705943
0.4751966531195234,0.4638712456560364,0.463241092757624,0.5157521674867689,0.4920285312556333
0.5658754501491092,0.5023532447005834,0.5076323666296886,0.4234631518857449,0.4271457258817854
0.5550345137009106,0.42289041725554977,0.5053087776139465,0.5478246413408212,0.45490727674760045
0.5901468080708694,0.46832426510430275,0.5128588744622412,0.47475817925337493,0.5481701362432985
0.5096117310464928,0.4844647209655372,0.501928880250907,0.48134215215381154,0.5068813922508534
0.5474791293598427,0.43114821491350286,0.5068263063927548,0.48963129885967566,0.5156378198940608
0.4284254975705501,0.49233806658346013,0.4695663234915744,0.5084414409282524,0.502609892933398
0.4911847052955895,0.5628565926029653,0.5185381475066445,0.532021083158272,0.556422465069663
0.5615679712425689,0.5360589048257374,0.538614303712105,0.4958657898899549,0.4541499645376129
0.4982764482573374,0.548291934377717,0.51135648922547,0.4790990226991031,0.5330421148289824
0.5747343399856942,0.47348731351641826,0.5063857929130363,0.47737548243536954,0.48527646596047475
0.4922384995521753,0.5398125302060112,0.5057361045712512,0.47084798303623515,0.5725366558901672
0.42984963753287514,0.5186629557998371,0.4780141157448865,0.4908159316816876,0.5681327010813582
0.5183179333367743,0.5297361516356487,0.5117277389173674,0.5010841577346975,0.48712977276556685
0.5086826927075945,0.548845763352345,0.5045653436563455,0.45827307422100977,0.48224369042161125
0.5004637412924787,0.4282004321373627,0.4767883575906413,0.472774904938919,0.5446271400878574
0.5336770736463291,0.5554245724491946,0.5083990369681043,0.5450345242197786,0.5383470021279271
0.46524449917773253,0.4835734852271547,0.47786195031204,0.4995149190133802,0.5254578504184145
0.5149433784094725,0.5890193996703135,0.5250232433190942,0.4807846405765762,0.45625329222980743
0.6249080799756146,0.5130016513647573,0.5473143887772016,0.4911507666360973,0.5152216563877341
0.5034687043423615,0.41918763844694656,0.4666065639315372,0.5044431548124946,0.5088248637831204
0.4454922004216746,0.4613025100040889,0.48077662704159224,0.5009966326825023,0.4912941463429211
0.47944398492108237,0.4502130594077454,0.4791809256474303,0.480697493804492,0.5208191703526108
0.5350365212836707,0.5150917662262076,0.5021974420836363,0.4449186847852489,0.5331130802600479
0.5377983472793633,0.5143602444450889,0.4868709524433556,0.4984974949203891,0.5378420930470644
0.5158105567194605,0.48226812516186335,0.5077691801787844,0.48454108662559336,0.522823684454595
0.49746403587588023,0.47572519191714413,0.5108619130555409,0.5411620105407091,0.4633063310803861
0.5371252184657052,0.4460459658464483,0.4622918345398313,0.5189005166881865,0.49502418113075713
0.5471216084414964,0.5478229653239234,0.5560050202530307,0.5060058225212273,0.5002721315426291
0.49064079531733074,0.523214640066907,0.5182275247089759,0.5651741291799462,0.4919573327198917
0.48006783743884457,0.4816043292694198,0.5025714148016619,0.5001601471442307,0.49207808003096654
0.48676264357557086,0.47007972569854894,0.4940465870216405,0.5229709468666768,0.48437478356791897
0.5677941628667039,0.4757476872732326,0.5111931182719188,0.49505191276457683,0.4426190016700846
0.4783962236980206,0.5161056955818318,0.4878680694210237,0.5243739713490866,0.5701714824350425
0.49126438043415643,0.4244037057176368,0.5086358001016967,0.5201557097359348,0.4997010392305759
0.46187409798852785,0.5090283767798184,0.48185016646580814,0.46478443629596755,0.5001036658452604
0.5292829694475616,0.49018362913072966,0.48258401229839776,0.49992675571706907,0.478171838488449
0.4879614574539697,0.538037995189736,0.5185126965247843,0.5238565672709353,0.5132001081517343
0.5137170133788901,0.44640002780340005,0.5164251041808767,0.5050752329487131,0.4225349225128291
0.5966565825154608,0.5363597844360533,0.5243265979633471,0.4814441783758201,0.48970532599126537
0.4071465811147955,0.5957421608963844,0.5120737161958392,0.5001143348955545,0.5148601033610444
0.5160232947317701,0.5328935865230948,0.5242818042364366,0.483843434136284,0.5144876239881606
0.5393874575570935,0.5380767699498596,0.5163877799371238,0.49398344993686516,0.5040191380739183
0.49373402030367186,0.5640237917835227,0.5172816313085937,0.47901195050613954,0.4941947014530815
0.47999436517147676,0.5470094106516618,0.5527782361250398,0.4882729163352231,0.5127230555622442
0.5546977708014467,0.5260308934249595,0.5186991899630521,0.5074995058861067,0.5003704651604445
0.5061753426371959,0.5451944621579724,0.5041736252919408,0.5397879468369795,0.44645430645136186
0.42919500963019164,0.5030481301570877,0.48399402597095903,0.4743194691806804,0.46587763857100556
0.49424042932318485,0.49831109733115764,0.4839200283202812,0.4841858414141041,0.4996558015730271
0.46075871620763525,0.47615812839491517,0.48802687335060835,0.42652385178319996,0.45701414010480274
0.49474885510081396,0.5154127823477525,0.5041313547241334,0.473571617459518,0.4373670092479941
